
105008,c1880,circumspumo,v,0,v1spia--1-,circumspum circumspumau circumspuma,circumspumo
105009,c1881,circumstagno,v,0,v1spia--1-,circumstagn circumstagnau circumstagna,circumstagno
105011,c9928,circumstantia,n,0,n-p---nn3i,circumstant,circumstantia
105013,c1883,circumstipo,v,0,v1spia--1-,circumstip circumstipau circumstipat,circumstipo
115569,l0016,labibundus,a,0,aps---mn1-,labibund labibund labibund,labibundus
52395,52395,pistolium,n,0,n-s---nn2-,pistoli,pistolium
30125,30125,coralloachates,n,0,n-s---mn1-,coralloachat,coralloachates
105018,105018,circumstructus,a,0,aps---mn1-,circumstruct circumstruct circumstruct,circumstructus
105019,105019,circumsudans,a,0,aps---an3i,circumsudant circumsudant circumsudant,circumsudans
105020,105020,circumsurgens,a,0,aps---an3i,circumsurgent circumsurgent circumsurgent,circumsurgens
105021,c1894,circumsurgo,v,0,v1spia--3-,,circumsurgo
105025,105025,circumtremo,v,0,v1spia--3-,,circumtremo
105023,c1902,circumtextus,a,0,aps---mn1-,circumtext circumtext circumtext,circumtextus
105027,105027,circumuallatio,n,0,n-s---fn3-,circumuallation,circumuallatio
105028,105028,circumuallatus,a,0,aps---mn1-,circumuallat circumuallat circumuallat,circumuallatus
105029,105029,circumuallum,n,0,n-s---nn2-,circumuall,circumuallum
105032,105032,circumuehens,a,0,aps---an3i,circumuehent circumuehent circumuehent,circumuehens
105034,105034,circumuentus,a,0,aps---mn1-,circumuent circumuent circumuent,circumuentus
105024,c1908,circumtraho,v,0,v1spia--3-,circumtrah circumtrax circumtract,circumtraho
105035,105035,circumuerso,v,0,v1spia--1-,circumuers circumuersau circumuersa,circumuerso
105038,105038,circumuestitus,a,0,aps---mn1-,circumuestit circumuestit circumuestit,circumuestitus
105039,105039,circumuinctus,a,0,aps---mn1-,circumuinct circumuinct circumuinct,circumuinctus
105041,105041,circumuolatus,a,0,aps---mn1-,circumuolat circumuolat circumuolat,circumuolatus
105026,c1910,circumtundo,v,0,v1spia--3-,circumtund - -,circumtundo
105042,105042,circumuolitabilis,a,0,aps---cn3i,circumuolitabil circumuolitabil circumuolitabil,circumuolitabilis
105044,105044,circumuoluto,v,0,v1spia--1-,circumuolut circumuolutau circumuoluta,circumuoluto
105045,105045,circumuolutus,a,0,aps---mn1-,circumuolut circumuolut circumuolut,circumuolutus
105046,105046,circumuorso,v,0,v1spia--1-,circumuors circumuorsau circumuorsa,circumuorso
105048,105048,cirratae,n,0,n-p---fn1-,cirrat,cirratae
105051,105051,cirritum,n,0,n-s---nn2-,cirrit,cirritum
105055,105055,cisoria,n,0,n-s---fn1-,cisori,cisoria
105033,c1923,circumuentor,n,0,n-s---mn3-,circumuentor,circumuentor
105056,105056,cispello,v,0,v1spia--3-,,cispello
105059,c1958,cission,n,0,n-s---nn2g,cissi,cission
105058,105058,cissaros,n,0,n-s---fn2g,cissar,cissaros
105037,c1932,circumuersura,n,0,n-s---fn1-,circumuersur,circumuersura
105061,c1972,cisthos,n,0,n-s---mn2g,cisth,cisthos
105060,105060,cissura,n,0,n-s---fn1-,cissur,cissura
105062,105062,cistiber,n,0,n-s---mn2r,cistiber,cistiber
105063,105063,cistophoros,n,0,n-s---mn2g,cistophor,cistophoros
105040,c1933,circumungo,v,0,v1spia--3-,,circumungo
