,d0826,deportatorius,a,0,aps---mn1-,deportatori deportatori deportatori,deportatorius
49926,d1605,dimeterus,n,0,n-s---mn2-,dimetr,dimeterus
49913,49913,adparamentum,n,0,n-s---nn2-,adparament,adparamentum
49923,49923,apsorptio,n,0,n-s---fn3-,apsorption,apsorptio
49964,49964,anguigena,a,0,aps---cn1-,anguigen anguigen anguigen,anguigena
49948,49948,atamussim,r,0,rp--------,,atamussim
49916,49916,batto,v,0,v1spia--1-,batt - -,batto
49899,49899,caenatorius,a,0,aps---mn1-,caenatori caenatori caenatori,caenatorius
49929,49929,cardiogramma,n,0,n-s---fn1-,cardiogrammat,cardiogramma
49970,49970,catarracta,n,0,n-s---fn1-,catarract,catarracta
49961,49961,compeditus,a,0,aps---mn1-,compedit compedit compedit,compeditus
49952,49952,conparabilis,a,0,aps---cn3-,conparabil conparabil conparabil,conparabilis
49908,49908,conroboramentum,n,0,n-s---nn2-,conroborament,conroboramentum
49963,49963,demagogicus,a,0,aps---mn1-,demagogic demagogic demagogic,demagogicus
49957,49957,dispositiuus,a,0,aps---mn1-,dispositiu dispositiu dispositiu,dispositiuus
49953,49953,duciloquus,a,0,aps---mn1-,duciloqu duciloqu duciloqu,duciloquus
49907,49907,euphoria,n,0,n-s---fn1-,euphori,euphoria
49901,a1124,agaga,n,0,n-s---fn1-,agag,agaga
49922,49922,extranea,n,0,n-s---fn1-,extrane,extranea
49960,49960,festiuus,a,0,aps---mn2-,festiu festiu festiu,festiuus
49945,a0227,acanus,n,0,n-s---mn2-,acan,acanus
49940,49940,figuraliter,r,0,rp--------,,figuraliter
49909,a2423,apoplexia,n,0,n-s---fn1-,ap - apt,apoplexia
49925,49925,inrigo,v,0,v1spia--1-,inrig inrigau inrigat,inrigo
49938,49938,insidio,v,0,v1spia--1-,insidi - insidiat,insidio
49936,49936,mutuens,a,0,aps---an3-,mutuent mutuent mutuent,mutuens
49946,49946,parentheticus,a,0,aps---mn1-,parenthetic parenthetic parenthetic,parentheticus
49942,49942,periurus,a,0,aps---mn1-,maturesc maturesc maturesc,periurus
49930,49930,prauius,n,0,n-s---mn2-,praui praui praui,prauius
49915,49915,prohoemium,n,0,n-s---nn2-,prohoemi,prohoemium
49949,49949,pusillum,n,0,n-s---nn2-,pusill,pusillum
49947,49947,quantusuis,a,0,aps---mn1-,quant quant quant,quantusuis
49935,a3233,asthmaticus,a,0,aps---mn1-,asthmatic asthmatic asthmatic,asthmaticus
49939,49939,scaccarium,n,0,n-s---nn2-,scaccari,scaccarium
49902,49902,scobo,v,0,v1spia--1-,scob - -,scobo
49931,49931,scutulatum,n,0,n-s---nn2-,scutulat,scutulatum
49910,b0723,buleuterium,n,0,n-s---nn2-,buleuteri,buleuterium
49965,c1476,cholericus,a,0,aps---mn1-,choleric choleric choleric,cholericus
49971,c9870,communicatus,n,0,n-s---mn4-,communicat,communicatus
49911,c4474,cryptoporticus,n,0,n-s---fn4-,cryptoportic,cryptoporticus
49944,d0696,denixe,r,0,rp--------,denixius denixissime,denixe
49934,d2299,dulciarius,n,0,n-s---mn2-,dulciari,dulciarius
49972,f0581,fissum,n,0,n-s---nn2-,fiss,fissum
49924,i0258,illuceo,v,0,v1spia--2-,illuc illux -,illuceo
49906,i1586,infio,v,0,v1spia--3-,inf - infact,infio
49903,m0459,matertera,n,0,n-s---fn1-,materter,matertera
49941,m0491,maturesco,v,0,v1spia--3-,maturesc maturu -,maturesco
49937,p0902,peraridus,a,0,aps---mn1-,perarid perarid perarid,peraridus
49959,p1824,petulantia,n,0,n-s---fn1-,petulanti,petulantia
49920,r0370,remigatio,n,0,n-s---fn3-,remigation,remigatio
49967,s0441,satraps,n,0,n-s---mn3-,satrap,satraps
49914,t0882,toruus,a,0,aps---mn1-,toru toru toru,toruus
49954,t1862,tympanum,n,0,n-s---nn2-,tympan,tympanum
49999,i2984,iubilum,n,0,n-s---nn2-,iubil,iubilum
49993,49993,aduorsus,n,0,n-s---mn2-,aduors,aduorsus
49980,49980,anticorpus,n,0,n-s---mn2-,anticorpor,anticorpus
50026,a1113,afformido,v,0,v1spia--1-,afformid afformidau afformidat,afformido
50001,a1194,agninus,a,0,aps---mn1-,agnin agnin agnin,agninus
50057,50057,aspirinum,n,0,n-s---nn2-,aspirin,aspirinum
50051,50051,autocinetista,n,0,n-s---fn1-,autocinetist,autocinetista
50052,50052,cocinaris,a,0,aps---cn3-,cocinari cocinari cocinari,cocinaris
50005,50005,commino,v,0,v1spia--3-,commin - comminat,commino
50048,50048,condictitius,a,0,aps---mn1-,condictiti condictiti condictiti,condictitius
50046,c2486,colocasia,n,0,n-s---fn1-,colocasi,colocasia
49995,49995,confectus,a,0,aps---mn1-,confect confect confect,confectus
50012,50012,conperendinus,a,0,aps---mn1-,conperendin conperendin conperendin,conperendinus
49976,49976,difficulter,r,0,rp--------,difficul,difficulter
50042,50042,effatus,a,0,aps---mn1-,effat effat effat,effatus
49984,49984,efficaciter,r,0,rp--------,efficaci,efficaciter
50036,50036,hexagonon,n,0,n-s---nn2-,hexagon,hexagonon
49975,a2515,apportatio,n,0,n-s---fn3-,apportation,apportatio
38553,u1347,utrubique,r,0,rp--------,,utrubique
50025,50025,iesuiticus,a,0,aps---mn1-,iesuitic iesuitic iesuitic,iesuiticus
50044,50044,impressus,a,0,aps---mn1-,impress impress impress,impressus
50035,50035,incardino,v,0,v1spia--1-,incardin incardinau incardinat,incardino
49991,a3664,azymum,n,0,n-s---nn2-,azym,azymum
50031,50031,inflammatus,a,0,aps---mn1-,inflammat inflammat inflammat,inflammatus
49985,49985,innuleus,n,0,n-s---mn2-,innule,innuleus
50054,50054,manuscriptum,n,0,n-s---nn2-,manuscript,manuscriptum
50033,b0358,bigarius,n,0,n-s---mn2-,bigari,bigarius
50058,50058,minuscula,n,0,n-s---fn1-,minuscul,minuscula
49979,49979,semiditonus,n,0,n-s---mn2-,semiditon,semiditonus
50000,50000,significanter,r,0,rp--------,significantius significantissime,significanter
49992,c2709,commoetaculum,n,0,n-s---nn2-,commoetacul,commoetaculum
50003,50003,transubstantiatio,n,0,n-s---fn3-,transubstantiation,transubstantiatio
50050,c2882,comportatio,n,0,n-s---fn3-,comportation,comportatio
50045,c3391,congregatiuus,a,0,aps---mn1-,congregatiu congregatiu congregatiu,congregatiuus
49988,d0065,datiuus,n,0,n-s---mn2-,datiu,datiuus
50055,e0920,erraticus,a,0,aps---mn1-,erratic erratic erratic,erraticus
50007,e1650,expolitio,n,0,n-s---fn3-,hibernacul,expolitio
50032,f0638,flammigero,v,0,v1spia--1-,flammiger - -,flammigero
50006,h0354,hibernaculum,n,0,n-s---nn2-,hibernacul,hibernaculum
50002,i9165,iliacus,a,0,aps---mn1-,iliac iliac iliac,iliacus
50008,i2519,interula,n,0,n-s---fn1-,interul,interula
49997,o9718,oratus,n,0,n-s---mn4-,orat,oratus
50013,p2376,plumbum,n,0,n-s---nn2-,plumb plumbau plumbat,plumbum
49973,p3622,problematicus,a,0,aps---mn1-,problematic problematic problematic,problematicus
50017,p4691,pullus,a,0,aps---mn1-,pull pull pull,pullus
49981,q0308,quomodo,r,0,rp--------,,quomodo
49996,r1033,reconcinno,v,0,v1spia--1-,reconcinn reconcinnau reconcinnat,reconcinno
49987,s2361,stagneus,a,0,aps---mn1-,stagne stagne stagne,stagneus
49998,t0018,tabificus,a,0,aps---mn1-,tabific tabific tabific,tabificus
49986,u0371,ueretrum,n,0,n-s---nn2-,ueretr,ueretrum
50022,a0568,adhortamen,n,0,n-s---nn3-,adhortamin,adhortamen
50123,i3074,iuscellum,n,0,n-s---nn2-,iuscell ,iuscellum
50087,50087,apparet,v,0,v1spia--1-,appar - -,apparet
50078,50078,anta,n,0,n-s---fn1-,ant,anta
50068,50068,aquaticum,n,0,n-s---nn2-,aquatic,aquaticum
50060,50060,ascea,n,0,n-s---fn1-,asce,ascea
50109,50109,bis,a,0,aps---cn3-,inreductibil inreductibil inreductibil,bis
50114,50114,cepotafius,n,0,n-s---mn2-,cepotafi,cepotafius
50131,50131,conlacticia,n,0,n-s---fn1-,conlactici,conlacticia
50075,50075,apsonus,a,0,aps---mn1-,apson apson apson,apsonus
50136,50136,conriuatio,n,0,n-s---fn3-,conriuation,conriuatio
50080,50080,contrauersia,n,0,n-s---fn1-,contrauersi,contrauersia
50066,50066,berbex,n,0,n-s---nn3-,berbec,berbex
50115,50115,crabattus,n,0,n-s---mn4-,crabatt,crabattus
50113,50113,cuppula,n,0,n-s---fn1-,cuppul,cuppula
50061,50061,dius,r,0,rp--------,,dius
50212,50212,epistola,n,0,n-s---fn1-,epistol,epistola
47579,u1351,uua,n,0,n-s---fn1-,uu,uua
50095,50095,extispicum,n,0,n-s---nn2-,extispic,extispicum
50120,50120,humanisticus,a,0,aps---mn1-,humanistic humanistic humanistic,humanisticus
50132,50132,hypodiaconxus,n,0,n-s---mn2-,hypodiaconx,hypodiaconxus
50124,50124,inlex,a,0,aps---an3-,inleg inleg inleg,inlex
50108,50108,inreductibilis,a,0,aps---cn3-,inreductibil inreductibil inreductibil,inreductibilis
50083,50083,iro,v,0,v1spia--1-,ir irau irat,iro
50059,50059,laicus,a,0,aps---mn1-,laic laic laic,laicus
50081,50081,pantheisticus,a,0,aps---mn1-,pantheistic pantheistic pantheistic,pantheisticus
50065,50065,penicillinum,n,0,n-s---nn2-,penicillin,penicillinum
50064,50064,postergum,r,0,rp--------,,postergum
50086,50086,prone,r,0,rp--------,,prone
50096,50096,redituarius,n,0,n-s---mn2-,redituari,redituarius
50100,50100,scrutum,n,0,n-s---nn2-,scrut,scrutum
50122,50122,uesicuia,n,0,n-s---fn1-,uesicui,uesicuia
50069,a7779,aretalogus,n,0,n-s---mn2-,aretalog,aretalogus
50117,a0041,abecedarius,n,1,n-s---mn2-,abecedari,abecedarius
50063,c0157,calamarius,a,0,aps---mn1-,cal calu -,calamarius
50127,c0385,candelaber,n,0,n-s---mn2r,candelabr,candelaber
50071,c1035,cedrinus,a,0,aps---mn1-,cedri cedri cedri,cedrinus
50082,c1748,circumfirmo,v,0,v1spia--1-,circumfirm circumfirmau circumfirmat,circumfirmo
50093,c2362,colimbus,n,0,n-s---mn2-,colimb,colimbus
50133,c4405,crocota,n,0,n-s---fn1-,crocot,crocota
50121,d0240,decoctum,n,0,n-s---nn2-,decoct,decoctum
50098,d0274,decurio,v,0,v1spia--1-,decuri decuriau decuriat,decurio
50119,d1461,dius,a,0,aps---mn1-,di di di,dius
50077,f1234,furtiuus,a,0,aps---mn1-,furtiu furtiu furtiu,furtiuus
50097,h0274,herbesco,v,0,v1spia--3-,herbesc - -,herbesco
50070,l0132,laeuorsum,r,0,rp--------,,laeuorsum
50088,l9885,limatura,n,0,n-s---fn1-,limatur,limatura
50106,l0968,loculatus,a,0,aps---mn1-,loculat loculat loculat,loculatus
50089,p2792,praeambulo,v,0,v1spia--1-,praeambul praeambulau praeambulat,praeambulo
50102,p2886,praecorrumpo,v,0,v1spia--3-,praecorrump praecorrup praecorrupt,praecorrumpo
50130,r1342,resisto,v,0,v1spia--3-,resist restit -,resisto
50067,s9386,sardinus,a,0,aps---mn1-,sardin sardin sardin,sardinus
50101,u0416,uerrinus,a,0,aps---mn1-,uerrin uerrin uerrin,uerrinus
50094,u0576,uibramen,n,0,n-s---nn3-,uibramin,uibramen
50084,u0807,uisco,v,0,v1spia--1-,uisc uiscau uiscat,uisco
50177,c1341,chalcus,n,0,n-s---mn2-,chalc,chalcus
50202,n0273,niceterion,n,0,n-s---nn2g,niceteri,niceterion
50146,50146,primumdum,r,0,rp--------,-,primumdum
50196,50196,absidiale,n,0,n-s---nn3-,absidial,absidiale
50161,50161,obprobrium,n,0,n-s---nn2-,obprobri,obprobrium
50165,50165,aestuarius,a,0,aps---mn1-,aestuari aestuari aestuari,aestuarius
50162,50162,analphabetus,a,0,aps---mn1-,analphabet analphabet analphabet,analphabetus
50173,50173,annuntialis,a,0,aps---cn3-,annuntial annuntial annuntial,annuntialis
50211,50211,antiphernum,n,0,n-s---nn2-,antiphern,antiphernum
50184,a1291,albicolor,a,0,aps---an3-,albicolor albicolor albicolor,albicolor
50210,50210,apocalypticus,a,0,aps---mn1-,apocalyptic apocalyptic apocalyptic,apocalypticus
50150,50150,calciamentarius,n,0,n-s---mn2-,calciamentari,calciamentarius
50187,50187,camaeus,n,0,n-s---mn2-,camae,camaeus
50156,50156,carduetus,n,0,n-s---mn4-,carduet,carduetus
50206,50206,celebris,a,0,aps---an3-,celebr celebr celebr,celebris
50141,50141,climaticus,a,0,aps---mn1-,climatic climatic climatic,climaticus
50190,50190,collumnela,n,0,n-s---fn1-,collumnel,collumnela
50191,50191,conlectarius,n,0,n-s---mn2-,conlectari,conlectarius
50158,50158,contingenter,r,0,rp--------,,contingenter
50157,50157,decumanus,n,0,n-s---mn2-,decuman,decumanus
50139,50139,inprudenter,r,0,rp--------,inprudentius inprudentissime,inprudenter
50140,50140,inruo,v,0,v1spia--3-,inru inru inrut,inruo
50170,50170,ostria,n,0,n-s---fn1-,ostri,ostria
50151,50151,photocopiatrum,n,0,n-s---nn2-,photocopiatr,photocopiatrum
50185,50185,pyromis,n,0,n-s---fn3-,pyromid,pyromis
50180,50180,socolateus,a,0,aps---mn1-,socolate socolate socolate,socolateus
50160,a2897,aromatarius,n,0,n-s---mn2-,aromatari,aromatarius
50182,50182,adsessorius,a,0,aps---mn1-,adsessori adsessori adsessori,adsessorius
50175,b0026,baceolus,a,0,aps---mn1-,baceol baceol baceol,baceolus
50164,b0350,bifissus,a,0,aps---mn1-,bifiss bifiss bifiss,bifissus
50169,b0786,buxosus,a,0,aps---mn1-,buxos buxos buxos,buxosus
50142,c1836,circumpositio,n,0,n-s---fn3-,circumposition,circumpositio
50176,c7933,clauiger,a,0,aps---mn1r,clauiger clauiger clauiger,clauiger
50207,c2550,colymbus,n,0,n-s---mn2-,colymb,colymbus
50188,c3364,congestim,r,0,rp--------,,congestim
50179,c3495,consectio,n,0,n-s---fn3-,consection,consectio
50154,c4174,corymbifer,a,0,aps---mn1r,corymbifer corymbifer corymbifer,corymbifer
50143,c4490,cubitio,n,0,n-s---fn3-,cubition,cubitio
50192,c4548,culinarius,n,0,n-s---mn2-,culinari,culinarius
50149,e0944,erugo,v,0,v1spia--1-,erug - eruct,erugo
50166,h0618,hortulus,n,0,n-s---mn2-,hortul,hortulus
50171,i1213,indelibatus,a,0,aps---mn1-,indelibat indelibat indelibat,indelibatus
50163,l0359,laticlauius,a,0,aps---mn1-,laticlaui laticlaui laticlaui,laticlauius
50152,n0165,nefarius,n,0,n-s---mn2-,nefari,nefarius
50200,n9770,nexus,n,0,n-s---mn4-,nex,nexus
50186,o1016,ornatrix,n,0,n-s---fn3-,ornatric,ornatrix
50205,p1434,peropus,r,0,rp--------,,peropus
50194,p1609,perspecto,v,0,v1spia--1-,perspect perspectau perspectat,perspecto
50197,p2737,postridie,r,0,rp--------,,postridie
50147,p4382,pudibundus,a,0,aps---mn1-,pudibund pudibund pudibund,pudibundus
50172,r1396,retorqueo,v,0,v1spia--2-,retorqu retors retort,retorqueo
50181,r0642,reuolutio,n,0,n-s---fn3-,reuolution,reuolutio
50231,50231,iecur,n,0,n-s---nn3-,,iecur
50221,a1290,albico,v,0,v1spia--1-,albic - albicat,albico
50225,a0945,aequipedus,a,0,aps---mn1-,aequiped aequiped aequiped,aequipedus
50222,50222,barython,n,0,n-s---mn3-,barython,barython
50261,50261,batuo,v,0,v1spia--3-,batu - -,batuo
50224,50224,canonicatus,n,0,n-s---mn4-,canonicat,canonicatus
50232,50232,cointelligo,v,0,v1spia--3-,cointellig - -,cointelligo
50262,50262,comitia,n,0,n-p---nn2-,comiti,comitia
50248,50248,conburo,v,0,v1spia--3-,conbur conbuss conbust,conburo
50227,50227,conlacrimo,v,0,v1spia--1-,conlacrim conlacrimau conlacrimat,conlacrimo
50281,50281,diartymaton,n,0,n-s---nn2-,diartymat,diartymaton
50236,50236,expeditus,n,0,n-s---mn4-,expedit,expeditus
50276,50276,exploratus,a,0,aps---mn1-,coriari coriari coriari,exploratus
50215,50215,fistulator,n,0,n-s---fn3-,fistulator,fistulator
50223,50223,hagiographus,n,0,n-s---mn2-,hagiograph hagiograph hagiograph,hagiographus
50247,a1160,aggressio,n,0,n-s---fn3-,aggression,aggressio
50217,50217,indiuidualista,n,0,n-s---fn1-,indiuidualist,indiuidualista
50255,50255,interspiro,r,0,rp--------,interspir interspirau interspirat,interspiro
50233,50233,maliuolus,n,0,n-s---mn2-,maliuol,maliuolus
50267,50267,modernum,n,0,n-s---nn2-,modern,modernum
50242,50242,ordinatus,n,0,n-s---mn4-,ordinat,ordinatus
50273,50273,parisumus,a,0,aps---mn1-,parisum parisum parisum,parisumus
50266,50266,perceler,a,0,aps---mn3-,perceler perceler perceler,perceler
50226,50226,perlonge,r,0,rp--------,,perlonge
50268,50268,peruolgatus,a,0,aps---mn1-,modern modern modern,peruolgatus
50277,50277,phonodiscus,n,0,n-s---mn2-,phonodisc,phonodiscus
50214,50214,pindaricus,a,0,aps---mn1-,pindaric pindaric pindaric,pindaricus
50238,50238,ocimus,n,0,n-s---mn2-,ocim,ocimus
50251,50251,profectitius,a,0,aps---mn1-,profectiti profectiti profectiti,profectitius
50228,a1410,alleuamentum,n,0,n-s---nn2-,alleuament,alleuamentum
50237,50237,ramex,n,0,n-s---fn3-,ramic,ramex
50243,a1659,amendator,n,0,n-s---mn3-,amendator,amendator
50280,a1923,ancisus,a,0,aps---mn1-,ancis ancis ancis,ancisus
50219,50219,renuncio,v,0,v1spia--1-,renunci renunciau renunciat,renuncio
50263,50263,serua,a,0,aps---an3-,ser ser ser,serua
50246,50246,surreptitius,a,0,aps---mn1-,surreptiti surreptiti surreptiti,surreptitius
50264,50264,uage,r,0,rp--------,,uage
50241,50241,adinflo,n,0,n-s---mn4-,adinfl adinflau adinflat,adinflo
50240,c1440,chiliarches,n,0,n-s---mn1g,chiliarch,chiliarches
50269,c1481,chondrylla,n,0,n-s---fn1-,chondryll,chondrylla
50220,c2248,coccygia,n,0,n-s---fn1-,coccygi,coccygia
50275,c1256,coriarius,n,0,n-s---mn2-,coriari,coriarius
50278,d9984,desultura,n,0,n-s---fn1-,desultur,desultura
50250,f0448,fetifico,v,0,v1spia--1-,fetific fetificau fetificat,fetifico
50218,f0622,flaminia,n,0,n-s---fn1-,flamini,flaminia
50229,l0434,lautia,n,0,n-p---nn2-,lauti,lautia
50274,m0197,malleator,n,0,n-s---mn3-,malleator,malleator
50257,o0543,oenophorum,n,0,n-s---nn2-,oenophor,oenophorum
50253,p0368,parcus,a,0,aps---mn1-,parc parc parc,parcus
50283,r0216,recuruus,a,0,aps---mn1-,recuru recuru recuru,recuruus
50260,s2952,subluceo,v,0,v1spia--2-,subluc - -,subluceo
50245,s2998,subneruo,v,0,v1spia--1-,subneru subneruau subneruat,subneruo
50270,t1492,trygonus,n,1,n-s---mn2-,trygon,trygonus
50318,r0653,rhapsodia,n,0,n-s---fn1-,rhapsodi,rhapsodia
50330,50330,aeclesia,n,0,n-s---fn1-,aeclesi,aeclesia
50315,50315,candidule,r,0,rp--------,,candidule
50339,50339,cartula,n,0,n-s---fn1-,cartul,cartula
50321,a0284,acclaro,v,0,v1spia--1-,acclar acclarau acclarat,acclaro
50313,50313,conlimito,v,0,v1spia--1-,conlimit - -,conlimito
50325,a0772,aduenio,v,0,v1spia--4-,aduen aduen aduent,aduenio
50341,50341,conspicillium,n,0,n-s---nn2-,conspicilli,conspicillium
50307,50307,consponsata,n,0,n-s---fn1-,consponsat,consponsata
50329,50329,criminaliter,r,0,rp--------,,criminaliter
50287,50287,crucigramma,n,0,n-s---fn1-,crucigrammat,crucigramma
50304,50304,dimensus,a,0,aps---mn1-,dimens dimens dimens,dimensus
50320,50320,apsone,r,0,rp--------,,apsone
50319,50319,excitatus,a,0,aps---mn1-,r r r,excitatus
50311,a0914,aequaeuus,a,0,aps---mn1-,aequaeu aequaeu aequaeu,aequaeuus
50327,50327,fulguritus,a,0,aps---mn1-,fulgurit fulgurit fulgurit,fulguritus
50293,50293,grapheocraticus,a,0,aps---mn1-,grapheocratic grapheocratic grapheocratic,grapheocraticus
50346,50346,horizontaliter,r,0,rp--------,,horizontaliter
50301,50301,hymnarium,n,0,n-s---nn2-,hymnari,hymnarium
50332,50332,impes,n,0,n-s---mn3-,imped,impes
50317,50317,inobaudio,v,0,v1spia--4-,inobaud inobaudiu inobaudit,inobaudio
50290,50290,inquinate,r,0,rp--------,olorin,inquinate
50296,50296,inustum,n,0,n-s---nn2-,inust,inustum
50348,50348,oportune,r,0,rp--------,oportunius oportunissime,oportune
50308,a2204,anthropolatra,n,0,n-s---mn1-,anthropolatr,anthropolatra
50303,50303,cestus,n,0,n-s---mn2-,cest,cestus
50294,50294,optingo,v,0,v1spia--3-,opting optig -,optingo
50292,a3228,asterites,n,0,n-s---mn1g,asterit,asterites
50295,50295,peccatissimus,a,0,aps---mn1-,peccatissim peccatissim peccatissim,peccatissimus
50305,50305,radiophonum,n,0,n-s---nn2-,radiophon,radiophonum
50286,a3274,astructor,n,0,n-s---mn3-,astructor,astructor
50324,50324,scolastica,n,0,n-s---fn1-,scolastic,scolastica
50336,50336,adgnatus,a,0,aps---mn1-,adgnat adgnat adgnat,adgnatus
50344,b0153,basella,n,0,n-s---fn1-,basell,basella
50331,b0367,bilbo,v,0,v1spia--3-,bilb - -,bilbo
50310,c2583,comissator,n,0,n-s---mn3-,comissator,comissator
50284,c2867,complicatio,n,0,n-s---fn3-,complication,complicatio
50334,c3444,connumero,v,0,v1spia--1-,connumer connumerau connumerat,connumero
50300,c4632,cuniculator,n,0,n-s---mn3-,cuniculator,cuniculator
50342,d1394,diffingo,v,0,v1spia--3-,diffing diffinx diffict,diffingo
50288,d1416,diffusio,n,0,n-s---fn3-,diffusion,diffusio
50309,d0223,dominicus,a,0,aps---mn1-,dominic dominic dominic,dominicus
50302,d2379,duplus,a,0,aps---mn1-,dupl dupl dupl,duplus
50328,e1152,eurus,n,0,n-s---mn2-,eur,eurus
50340,i1799,iniurius,a,0,aps---mn1-,iniuri iniuri iniuri,iniurius
50349,n0001,nablum,n,0,n-s---nn2-,nabl,nablum
50326,n0664,nummatus,a,0,aps---mn1-,nummat nummat nummat,nummatus
50297,o0581,officio,v,0,v1spia--3i,offic offec offect,officio
50289,o0684,olorinus,a,0,aps---mn1-,olorin olorin olorin,olorinus
50291,p0903,perarmatus,a,0,aps---mn1-,olorin olorin olorin,perarmatus
50350,r9991,redundantia,n,0,n-s---fn1-,redundanti,redundantia
50314,s2329,squamiger,a,0,aps---mn1r,squamiger squamiger squamiger,squamiger
50347,s2723,subacidus,a,0,aps---mn1-,subacid subacid subacid,subacidus
50413,e9968,eiulatus,n,0,n-s---mn4-,eiulat,eiulatus
50412,50412,criterion,n,0,n-s---nn2-,criteri,criterion
50403,50403,iurgator,n,0,n-s---mn3-,iurgator,iurgator
50395,50395,abico,v,0,v1spia--1-,abic - -,abico
50392,50392,blauius,a,0,aps---mn1-,blaui blaui blaui,blauius
50405,50405,caesitius,a,0,aps---mn1-,caesiti caesiti caesiti,caesitius
50355,50355,cinnamon,n,0,n-s---nn2-,cinnam,cinnamon
50410,50410,citrinus,a,0,aps---mn1-,citrin citrin citrin,citrinus
50381,50381,clon,n,0,n-s---nn2-,clon,clon
50379,50379,coactus,a,0,aps---mn1-,coact coact coact,coactus
50364,50364,coccinella,n,0,n-s---fn1-,coccinell,coccinella
50359,50359,coccinus,n,0,n-s---mn2-,coccin,coccinus
50371,50371,cocodrillus,n,0,n-s---mn2-,cocodrill,cocodrillus
50393,50393,composite,r,0,rp--------,compositius compositissime,composite
50385,50385,confectorarius,n,0,n-s---mn2-,confectorari,confectorarius
50365,50365,coniugatus,a,0,aps---mn1-,coccinell coccinell coccinell,coniugatus
50418,50418,corrutundo,v,0,v1spia--1-,corrutund corrutundau corrutundat,corrutundo
50378,50378,mentitus,a,0,aps---mn1-,mentit mentit mentit,mentitus
50354,50354,cygnus,n,0,n-s---mn2-,cygn,cygnus
50389,a2315,apathia,n,0,n-s---fn1-,apathi,apathia
50383,50383,decanatus,n,0,n-s---mn4-,decanat,decanatus
50356,a2984,artutus,a,0,aps---mn1-,artut artut artut,artutus
132000,u1352,uuens,a,0,aps---an3i,uuent uuent uuent,uuens
50351,c0893,cathetus,n,1,n-s---fn2-,cathet,cathetus
50399,50399,defensibilis,n,0,n-s---mn2-,defensibil defensibil defensibil,defensibilis
50414,50414,essonio,v,0,v1spia--1-,essoni essoniau essoniat,essonio
50408,50408,eukaristia,n,0,n-s---fn1-,eukaristi,eukaristia
50363,50363,expergite,r,0,rp--------,pupul,expergite
50391,50391,ferctum,n,0,n-s---nn2-,ferct,ferctum
50370,50370,incomposite,r,0,rp--------,,incomposite
50352,c0958,cauiaris,a,0,aps---cn3i,cauiar cauiar cauiar,cauiaris
50401,c1149,centiplicato,r,0,rp--------,,centiplicato
50396,50396,opstetrix,n,0,n-s---fn3-,opstetric,opstetrix
50386,50386,pelicatus,n,0,n-s---mn4-,pelicat,pelicatus
50377,c1559,chrysopteros,a,0,aps---mn1g,chrysopter chrysopter chrysopter,chrysopteros
50361,50361,pellico,v,0,v1spia--1-,pellic - -,pellico
50402,50402,percussus,n,0,n-s---mn2-,percuss,percussus
50416,50416,pertito,r,0,rp--------,,pertito
50360,50360,postquam,r,0,rp--------,,postquam
50400,50400,quindecimprimus,n,0,n-s---mn2-,quindecimprim,quindecimprimus
50419,50419,stataria,n,0,n-s---fn1-,statari,stataria
50368,50368,thensaurus,n,0,n-s---mn2-,thensaur,thensaurus
50380,50380,tranueho,v,0,v1spia--3-,tranueh tranuex tranuect,tranueho
50422,50422,amminiculatus,a,0,aps---mn1-,amminiculat amminiculat amminiculat,amminiculatus
50367,d0916,derogatorius,a,0,aps---mn1-,derogatori derogatori derogatori,derogatorius
50357,d1285,diapason,n,0,n-s---nn2-,diapas,diapason
50409,d1359,dicterium,n,0,n-s---nn2-,dicteri,dicterium
50406,i0887,incessus,n,0,n-s---mn4-,incess,incessus
50420,l0818,lineo,v,0,v1spia--1-,lin linu linit,lineo
50362,p4541,pupulus,n,0,n-s---mn2-,pupul,pupulus
50376,t0327,terdeciens,r,0,rp--------,,terdeciens
50375,t0424,tesserarius,n,0,n-s---mn2-,tesserari,tesserarius
50373,u9991,uolatus,n,0,n-s---mn4-,uolat,uolatus
50449,50449,adsuefio,v,0,v1spia--2-,adsuef - adsuefact,adsuefio
50486,50486,iurgiosus,a,0,aps---mn2-,iurgios iurgios iurgios,iurgiosus
50432,50432,incapiabilis,a,0,aps---cn3-,incapiabil incapiabil incapiabil,incapiabilis
50439,50439,aethereus,a,0,aps---mn1-,aethere aethere aethere,aethereus
50470,50470,antiphonarium,n,0,n-s---nn2-,antiphonari,antiphonarium
50484,o0886,opprobratio,n,0,n-s---fn3-,opprobration,opprobratio
50472,50472,antispasmodicum,n,0,n-s---nn2-,antispasmodic,antispasmodicum
50485,50485,bastardia,n,0,n-s---fn1-,bastardi,bastardia
50427,50427,biretum,n,0,n-s---nn2-,biret,biretum
50453,50453,cellerarius,n,0,n-s---mn2-,cellerari,cellerarius
50448,50448,ceruulus,n,0,n-s---mn2-,ceruul,ceruulus
50471,50471,cognoscitiuus,a,0,aps---mn1-,cognoscitiu cognoscitiu cognoscitiu,cognoscitiuus
50490,50490,conlocatio,n,0,n-s---fn3-,conlocation,conlocatio
50431,50431,corcodillus,n,0,n-s---mn2-,corcodill,corcodillus
50467,50467,decalifacio,v,0,v1spia--3i,decalifac decalifec decalifact,decalifacio
50437,50437,abnutiuum,n,0,n-s---nn2-,abnutiu,abnutiuum
50438,50438,disproportio,n,0,n-s---fn3-,disproportion,disproportio
