aps---mn1-,conflex conflex conflex,conflexus
54320,54320,efficienter,r,0,rp--------,,efficienter
54348,54348,fucatus,a,0,aps---mn1-,trapet trapet trapet,fucatus
54314,54314,gonger,n,0,n-s---mn2r,gongr,gonger
54351,54351,gorytus,n,0,n-s---mn4-,goryt,gorytus
54332,54332,iemineus,a,0,aps---mn1-,iemine iemine iemine,iemineus
54359,e0128,editum,n,0,n-s---nn2-,ed,editum
54361,54361,octonus,n,0,n-s---mn2-,octau octon oct,octonus
54375,54375,odontologia,n,0,n-s---fn1-,odontologi,odontologia
54371,54371,parallelus,a,0,aps---mn1-,parallel parallel parallel,parallelus
54340,54340,participialiter,r,0,rp--------,,participialiter
54321,54321,perdifficiliter,r,0,rp--------,,perdifficiliter
54367,a1725,ampelinus,a,0,aps---mn1-,ampelin ampelin ampelin,ampelinus
54311,54311,qualitercumque,r,0,rp--------,,qualitercumque
54329,a2629,arachidne,n,0,n-s---fn1g,arachidn,arachidne
54354,a2760,arcularius,n,0,n-s---mn2-,arculari,arcularius
54355,b0004,babulus,n,0,n-s---mn2-,babul,babulus
54388,54388,warantia,n,0,n-s---fn1-,waranti,warantia
54337,c2487,colocyntha,n,0,n-s---fn1-,colocynth,colocyntha
54326,54326,raphanum,n,0,n-s---nn2-,raphan,raphanum
54362,54362,septimum,r,0,rp--------,octau octon oct,septimum
54335,54335,subarrho,v,0,v1spia--1-,subarrh subarrhau subarrhat,subarrho
54374,54374,suppliciter,r,0,rp--------,supplici,suppliciter
54334,c4353,criminatrix,n,0,n-s---fn3-,criminatric,criminatrix
54318,c4694,cunnilingus,n,0,n-s---mn2-,cunniling cunniling cunniling,cunnilingus
54327,54327,temperanter,r,0,rp--------,,temperanter
54342,d0477,deicida,n,0,n-s---mn1-,deicid,deicida
54322,d0516,delatorius,a,0,aps---mn1-,delatori delatori delatori,delatorius
54336,e0097,edoceo,v,0,v1spia--2-,edoc edocu edoct,edoceo
54357,e1149,euronotus,n,0,n-s---mn2-,euronot,euronotus
24107,i1264,indigeo,v,1,v1spia--2-,indig indigu -,indigeo
54345,l0469,lectulus,n,0,n-s---mn2-,lectul,lectulus
54313,o0145,obnoxietas,n,0,n-s---fn3-,obnoxietat,obnoxietas
54383,o0405,occubo,v,0,v1spia--1-,occub occubu occubit,occubo
54319,p1487,perplaceo,v,0,v1spia--2-,cunniling,perplaceo
54341,q9401,quinimmo,r,0,rp--------,,quinimmo
54369,s0244,salutigerulus,a,0,aps---mn1-,salutigerul salutigerul salutigerul,salutigerulus
54325,t0389,terrificus,a,0,aps---mn1-,terrific terrific terrific,terrificus
54370,t1733,tumulosus,a,0,aps---mn1-,tumulos tumulos tumulos,tumulosus
54358,u0321,uascularius,n,0,n-s---mn2-,uasculari,uascularius
54384,a0574,adhospito,v,0,v1spia--1-,adhospit adhospitau adhospitat,adhospito
54455,54455,almutium,n,0,n-s---nn2-,almuti,almutium
29648,x0007,xenoparochus,n,0,n-s---mn2-,xenoparoch,xenoparochus
54460,54460,ambitiose,n,0,n-s---nn3-,ambition,ambitiose
54452,54452,presbyta,n,0,n-s---fn1-,presbyt,presbyta
54398,54398,annularius,a,0,aps---mn1-,annulari annulari annulari,annularius
54428,54428,arcuma,n,0,n-s---fn1-,arcum,arcuma
54448,54448,arenatum,n,0,n-s---nn2-,arenat,arenatum
54395,54395,atmosphaera,n,0,n-s---fn1-,atmosphaer,atmosphaera
54399,54399,auersim,r,0,rp--------,,auersim
54441,54441,capetum,n,0,n-s---nn2-,capet,capetum
54422,54422,circummingo,r,0,rp--------,,circummingo
54406,54406,commaneo,v,0,v1spia--2-,comman commans commans,commaneo
54418,54418,concalfio,v,0,v1spia--3-,concalf - concalfact,concalfio
54400,54400,coragus,n,0,n-s---mn2-,corag,coragus
54461,54461,cramaculus,n,0,n-s---mn2-,cramacul,cramaculus
54416,54416,crebo,r,0,rp--------,crebrius creberrime,crebo
54419,54419,diameliton,n,0,n-s---nn2-,diamelit,diameliton
54389,54389,faetulentus,a,0,aps---mn1-,faetulent faetulent faetulent,faetulentus
54435,54435,idolatria,n,0,n-s---fn1-,idolatri,idolatria
54449,54449,inlusio,n,0,n-s---fn3-,inlusion,inlusio
54397,54397,libratus,a,0,aps---mn1-,cisth cisth cisth,libratus
54409,54409,madide,r,0,rp--------,,madide
54462,54462,maiuscule,r,0,rp--------,cramacul,maiuscule
54447,54447,miserabiliter,r,0,rp--------,semidiametr,miserabiliter
54413,54413,pliciter,r,0,rp--------,,pliciter
54412,54412,seisina,n,0,n-s---fn1-,seisin,seisina
54446,54446,semidiameter,n,0,n-s---mn2r,semidiametr,semidiameter
54390,54390,solliferreum,n,0,n-s---nn2-,solliferre,solliferreum
54401,54401,sophus,n,0,n-s---mn2-,soph,sophus
54391,54391,spisse,r,0,rp--------,solliferre,spisse
54456,54456,sponte,r,0,rp--------,,sponte
54450,54450,telecopia,n,0,n-s---fn1-,telecopi,telecopia
54457,54457,telegraphema,n,0,n-s---fn1-,telegraphemat,telegraphema
54394,54394,traiectoria,n,0,n-s---fn1-,traiectori,traiectoria
54420,54420,uorsum,r,0,rp--------,,uorsum
54423,c3007,conchyliatus,a,0,aps---mn1-,conchyliat conchyliat conchyliat,conchyliatus
54436,c3822,contristatio,n,0,n-s---fn3-,contristation,contristatio
54429,c4272,creagra,n,0,n-s---fn1-,creagr,creagra
54404,c4666,cupressinus,a,0,aps---mn1-,cupressin cupressin cupressin,cupressinus
54430,c4817,cynismus,n,0,n-s---mn2-,cynism,cynismus
54417,e0913,eroticus,a,0,aps---mn1-,erotic erotic erotic,eroticus
54424,e1651,expolitor,n,0,n-s---mn3-,expolitor,expolitor
54393,h0112,harenifodina,n,0,n-s---fn1-,harenifodin,harenifodina
54392,h0598,horripilatio,n,0,n-s---fn3-,horripilation,horripilatio
54451,i2459,interrado,v,0,v1spia--3-,interrad interras interras,interrado
54463,l0632,leuiculus,a,0,aps---mn1-,leuicul leuicul leuicul,leuiculus
54421,o0729,omniuagus,a,0,aps---mn1-,omniuag omniuag omniuag,omniuagus
54438,p0053,paenitudo,n,0,n-s---fn3-,paenitudin,paenitudo
54440,p1471,perpetim,r,0,rp--------,,perpetim
54437,p2275,plasma,n,0,n-s---nn3-,plasmat,plasma
54414,s2504,sagatus,a,0,aps---mn1-,sagat sagat sagat,sagatus
54444,s0604,scenopegia,n,0,n-s---fn1-,scenopegi,scenopegia
54415,u1290,uiridiarium,n,0,n-s---nn2-,uiridiari,uiridiarium
54464,a0582,adiectamentum,n,0,n-s---nn2-,adiectament,adiectamentum
54498,54498,ophthalmia,n,0,n-s---fn1-,ophthalmi,ophthalmia
54508,p0421,parochus,n,0,n-s---mn2-,paroch,parochus
54475,q9328,quassus,n,0,n-s---mn4-,,quassus
54484,54484,alcedonium,n,0,n-s---nn2-,alcedoni,alcedonium
54531,54531,aliorsus,r,0,rp--------,,aliorsus
54495,54495,ancra,n,0,n-s---fn1-,ancr,ancra
54524,54524,bicameratum,n,0,n-s---nn2-,bicamerat,bicameratum
54530,54530,bismuthum,n,0,n-s---nn2-,bismuth,bismuthum
54513,54513,clusarius,a,0,aps---mn1-,clusari clusari clusari,clusarius
54505,54505,conformitas,n,0,n-s---fn3-,conformitat,conformitas
54500,54500,contrapondus,n,0,n-s---mn2-,contraponder,contrapondus
54468,54468,defensum,n,0,n-s---nn2-,defens,defensum
54529,54529,erudite,r,0,rp--------,amphitheatritic,erudite
54496,54496,erysimon,n,0,n-s---nn2-,erysim,erysimon
54504,a1462,alogus,a,0,aps---mn1-,alog alog alog,alogus
54479,a2791,anaphora,n,0,n-s---fn1-,anaphor,anaphora
54478,54478,fastidienter,a,0,aps---an3-,fastidi fastidi fastidi,fastidienter
54483,54483,impetrio,n,0,n-s---nn2-,impetr impetriu impetrit,impetrio
54480,54480,infinite,r,0,rp--------,anaphor,infinite
54506,54506,obiurgatorius,n,0,n-s---mn2-,obiurgatori,obiurgatorius
54469,a3180,assiratum,n,0,n-s---nn2-,assirat,assiratum
54512,54512,opstetricius,a,0,aps---mn1-,opstetrici opstetrici opstetrici,opstetricius
54516,c0359,canaliculatim,r,0,rp--------,,canaliculatim
54486,54486,perscitus,n,0,n-s---fn3-,perscit perscit perscit,perscitus
54532,54532,persuasibiliter,r,0,rp--------,,persuasibiliter
54523,54523,placitus,a,0,aps---mn1-,placit placit placit,placitus
54493,54493,raca,a,0,aps---an3-,rac rac rac,raca
54473,c0859,catatonus,a,0,aps---mn1-,cataton cataton cataton,catatonus
54502,54502,restrictiuus,a,0,aps---mn1-,restrictiu restrictiu restrictiu,restrictiuus
54494,c1865,circumsigno,v,0,v1spia--1-,circumsign circumsignau circumsignat,circumsigno
54474,54474,sepositus,a,0,aps---mn1-,seposit seposit seposit,sepositus
54476,c2087,cleonia,n,0,n-s---fn1-,cleoni,cleonia
54467,54467,superinpendo,v,0,v1spia--3-,superinpend superinpend superinpens,superinpendo
54471,54471,tropologice,r,0,rp--------,,tropologice
54489,c2245,coccinum,n,0,n-s---nn2-,coccin,coccinum
54497,54497,turbate,r,0,rp--------,erysim,turbate
54534,54534,ueterasco,v,0,v1spia--1-,ueterasc - -,ueterasco
54501,c2353,colaphizo,v,0,v1spia--1-,colaphiz colaphizau colaphizat,colaphizo
54509,c2910,compositura,n,0,n-s---fn1-,compositur,compositura
54518,c9963,conspicientia,n,0,n-s---fn1-,conspicienti,conspicientia
54470,54470,uociuus,a,0,aps---mn1-,uociu uociu uociu,uociuus
54525,c3927,conula,n,0,n-s---fn1-,conul,conula
54491,c4065,corolla,n,0,n-s---fn1-,coroll,corolla
54521,e0060,ecnephias,n,0,n-s---mn1g,ecnephi,ecnephias
54605,e0427,embolismus,n,0,n-s---mn2-,embolism,embolismus
54515,f0160,famigerator,n,0,n-s---mn3-,famigerator,famigerator
54526,f0687,floreus,a,0,aps---mn1-,flore flore flore,floreus
54490,h0855,harundineus,a,1,aps---mn1-,harundine harundine harundine,harundineus
54481,i0827,incantator,n,0,n-s---mn3-,incantator,incantator
54472,m0259,mandibulum,n,0,n-s---nn2-,mandibul,mandibulum
54499,m1263,momentaliter,r,0,rp--------,,momentaliter
54487,o0549,oesypum,n,0,n-s---nn2-,oesyp,oesypum
54466,p3788,progener,n,0,n-s---mn2r,progener,progener
54533,a0983,aerizusa,n,0,n-s---fn1-,aerizus,aerizusa
54573,54573,diarius,a,0,aps---mn1-,diari diari diari,diarius
54598,54598,extemporaliter,r,0,rp--------,,extemporaliter
54535,54535,alcyonidus,a,0,aps---mn1-,alcyonid alcyonid alcyonid,alcyonidus
54553,54553,apstantia,n,0,n-s---fn1-,apstanti,apstantia
54597,54597,arancium,n,0,n-s---nn2-,aranci,arancium
54586,a1104,affligo,v,0,v1spia--3-,afflig afflix afflict,affligo
54568,54568,calcio,v,0,v1spia--1-,calci calciau calciat,calcio
54550,54550,carcedonius,n,0,n-s---mn2-,carcedoni,carcedonius
54546,54546,carena,n,0,n-s---fn1-,caren,carena
54564,a1292,albicomus,a,0,aps---mn1-,albicom albicom albicom,albicomus
54543,54543,centiplex,a,0,aps---an3-,centiplic centiplic centiplic,centiplex
54599,54599,chronologia,n,0,n-s---fn1-,chronologi,chronologia
54600,54600,comicotragicus,a,0,aps---mn1-,comicotragic comicotragic comicotragic,comicotragicus
54567,54567,conferentia,n,0,n-s---fn1-,conferenti,conferentia
54593,54593,coniuncte,r,0,rp--------,indirept,coniuncte
54588,54588,deliquus,a,0,aps---mn1-,deliqu deliqu deliqu,deliquus
54572,54572,endoploratus,n,0,n-s---mn4-,I,endoploratus
54547,54547,digitillum,n,0,n-s---nn2-,digitill,digitillum
54565,a1432,allophylus,a,0,aps---mn1-,allophyl allophyl allophyl,allophylus
54551,a1894,anathematismus,n,0,n-s---mn2-,anathematism,anathematismus
54585,54585,embryotomia,n,0,n-s---fn1-,embryotomi,embryotomia
54576,s2130,speculatrix,n,0,n-s---fn3-,specul,speculatrix
54542,a0330,acedia,n,0,n-s---fn1-,acedi,acedia
54561,54561,extraneus,n,0,n-s---mn2-,extrane,extraneus
54603,54603,graecor,n,0,n-s---mn3-,graec - graecat,graecor
54548,54548,herbicidum,n,0,n-s---nn2-,herbicid,herbicidum
54602,54602,octogensimus,n,0,n-s---mn2-,octogensim octogensim octogensim,octogensimus
54537,54537,optandus,a,0,aps---mn1-,adbreui adbreui adbreui,optandus
54584,54584,peranguste,r,0,rp--------,exos,peranguste
54556,54556,quom,r,0,rp--------,,quom
54536,54536,adbreuio,v,0,v1spia--1-,adbreui adbreuiau adbreuiat,adbreuio
54574,a2912,arrepo,v,0,v1spia--3-,arrep arreps arrept,arrepo
54544,54544,seruula,n,0,n-s---fn1-,ser ser ser,seruula
54575,a3611,authepsa,n,0,n-s---fn1-,autheps,authepsa
54571,54571,technologicus,a,0,aps---mn1-,technologic technologic technologic,technologicus
54538,b0147,barosus,a,0,aps---mn1-,baros baros baros,barosus
54581,54581,turbatus,a,0,aps---mn1-,turbat turbat turbat,turbatus
62776,62776,Xenophanes,n,0,n-p---mn3-,Xenophan,Xenophanes
54589,b0482,blattarius,a,0,aps---mn1-,blattari blattari blattari,blattarius
54594,b0502,bolbiton,n,0,n-s---nn2g,bolbit,bolbiton
54601,c4680,curatrix,n,0,n-s---fn3-,curatric,curatrix
54566,d0538,delibatio,n,0,n-s---fn3-,delibation,delibatio
54570,d0939,descriptiuncula,n,0,n-s---fn1-,descriptiuncul,descriptiuncula
54591,e0012,eboreus,a,0,aps---mn1-,ebore ebore ebore,eboreus
54554,g0403,gloriatio,n,0,n-s---fn3-,gloriation,gloriatio
54540,l0591,letifer,a,0,aps---mn1r,letifer letifer letifer,letifer
54545,l0809,linamentum,n,0,n-s---nn2-,linament,linamentum
54560,o0965,orciuus,a,0,aps---mn1-,orciu orciu orciu,orciuus
54580,p1190,perhaurio,v,0,v1spia--4-,cataleps,perhaurio
54596,r7012,recessus,n,0,n-s---mn4-,recess,recessus
54558,r0536,respiratio,n,0,n-s---fn3-,respiration,respiratio
54563,s0144,salarium,n,0,n-s---nn2-,salari,salarium
54604,s1480,sincerus,a,0,aps---mn1-,sincer sincer sincer,sincerus
54623,54623,ammistio,n,0,n-s---fn3-,ammistion,ammistio
54667,54667,cambuta,n,0,n-s---fn1-,cambut,cambuta
54649,c2247,coccum,n,0,n-s---nn2-,cocc,coccum
54624,54624,alterne,r,0,rp--------,,alterne
54616,a1412,alleuatio,n,0,n-s---fn3-,alleuation,alleuatio
54657,54657,ammi,n,0,n-s---nn2-,ammi,ammi
54632,54632,amministro,v,0,v1spia--1-,amministr amministrau amministrat,amministro
54626,54626,quadriiugus,n,0,n-s---mn2-,quadr,quadriiugus
54612,54612,anthropologia,n,0,n-s---fn1-,anthropologi,anthropologia
54643,p9839,politura,n,0,n-s---fn1-,poli,politura
54628,54628,condecerno,v,0,v1spia--3-,condecern condecreu condecret,condecerno
54654,54654,confacio,v,0,v1spia--3i,confac confec confact,confacio
54618,54618,conlectus,a,0,aps---mn1-,conlect conlect conlect,conlectus
54656,54656,conticium,n,0,n-s---nn2-,contici,conticium
54606,54606,coppadium,n,0,n-s---nn2-,coppadi,coppadium
54625,54625,demarchisas,a,0,aps---an3-,demarchisant demarchisant demarchisant,demarchisas
54672,54672,inconruptibiliter,r,0,rp--------,,inconruptibiliter
54666,54666,indictus,r,0,rp--------,ming mix mict,indictus
54670,54670,inditus,a,0,aps---mn1-,indit indit indit,inditus
54619,54619,mulgarium,n,0,n-s---nn2-,mulgari,mulgarium
54662,54662,pessona,n,0,n-s---fn1-,pesson,pessona
54675,54675,pexus,a,0,aps---mn1-,arrogation arrogation arrogation,pexus
54621,54621,praegrauidus,r,0,rp--------,,praegrauidus
54674,a2926,arrogatio,n,0,n-s---fn3-,arrogation,arrogatio
54653,54653,quotlibet,r,0,rp--------,,quotlibet
54652,54652,scabrus,a,0,aps---mn1-,remansion remansion remansion,scabrus
54613,b0111,baptizator,n,0,n-s---mn3-,baptizator,baptizator
54609,b0708,buda,n,0,n-s---fn1-,bud,buda
54673,54673,spino,v,0,v1spia--1-,spin spinau spinat,spino
54671,54671,sultanus,n,0,n-s---mn2-,sultan,sultanus
54617,c0493,capillatio,n,0,n-s---fn3-,capillation,capillatio
54607,54607,tonsus,a,0,aps---mn1-,tons tons tons,tonsus
54635,54635,uitiose,r,0,rp--------,oblin oblinau oblinat,uitiose
54645,54645,adgestum,n,0,n-s---nn2-,adgest,adgestum
54641,c0853,catastalticus,a,0,aps---mn1-,catastaltic catastaltic catastaltic,catastalticus
54668,c2413,collibro,v,0,v1spia--1-,collibr collibrau collibrat,collibro
54615,c3846,conturbator,n,0,n-s---mn3-,conturbator conturbator conturbator,conturbator
54663,d1182,deuoratrix,n,0,n-s---fn3-,deuoratric,deuoratrix
54636,h0159,haustus,n,0,n-s---mn4-,haust,haustus
54660,h0602,horsum,r,0,rp--------,taban,horsum
54631,i0085,idololatria,n,0,n-s---fn1-,idololatri,idololatria
54627,i1342,indormio,v,0,v1spia--4-,indorm indormiu indormit,indormio
54611,i3023,iugulo,v,0,v1spia--1-,iugul iugulau iugulat,iugulo
54665,m0588,mingo,v,0,v1spia--3-,ming mix mict,mingo
54634,o0099,oblino,v,0,v1spia--3-,oblin oblinau oblinat,oblino
54608,o0756,onocentaurus,n,0,n-s---mn2-,onocentaur,onocentaurus
54661,p2903,praedamno,v,0,v1spia--1-,praed - praedat,praedamno
54644,p3161,praenosco,v,0,v1spia--3-,praenosc - -,praenosco
54658,p4331,psithia,n,0,n-s---fn1-,psithi,psithia
54651,r0357,remansio,n,0,n-s---fn3-,remansion,remansio
54630,s1977,sonoritas,n,0,n-s---fn3-,sonoritat,sonoritas
54620,s2470,stilla,n,0,n-s---fn1-,still,stilla
54659,t0002,tabanus,n,0,n-s---mn2-,taban,tabanus
54610,u0229,ueles,n,0,n-s---mn3-,uelit,ueles
54707,u0120,uaria,n,0,n-s---fn1-,uari,uaria
54737,54737,arceracus,a,0,aps---mn1-,arcerac arcerac arcerac,arceracus
54689,54689,abstinenter,r,0,rp--------,abstinen,abstinenter
54745,54745,addititius,a,0,aps---mn1-,addititi addititi addititi,addititius
54714,54714,crustallum,n,0,n-s---nn2-,crustall,crustallum
54747,54747,balbus,n,0,n-s---mn2-,ba,balbus
54733,54733,calciamentum,n,0,n-s---nn2-,calciament,calciamentum
54725,54725,choragius,n,0,n-s---mn2-,choragi,choragius
54729,54729,cinctor,n,0,n-s---mn3-,cinctor,cinctor
54735,54735,confragose,r,0,rp--------,,confragose
54688,54688,disperse,r,0,rp--------,,disperse
54750,54750,exequialis,a,0,aps---cn3-,exequial exequial exequial,exequialis
54682,a1294,albidus,a,0,aps---mn1-,albid albid albid,albidus
54697,54697,exultatio,n,0,n-s---fn3-,exultation,exultatio
54706,a1455,alneus,a,0,aps---mn1-,aln aln aln,alneus
54736,54736,gelamen,n,0,n-s---nn3-,gelamin,gelamen
54677,54677,hasisum,n,0,n-s---nn2-,hasis,hasisum
54744,54744,hyperbola,n,0,n-s---fn1-,hyperbol,hyperbola
54726,54726,illiteratus,a,0,aps---mn1-,illiterat illiterat illiterat,illiteratus
54732,54732,insaturabiliter,r,0,rp--------,promutu,insaturabiliter
54746,54746,militaristicus,a,0,aps---mn1-,militaristic militaristic militaristic,militaristicus
54718,a2921,arripio,v,0,v1spia--3i,arrip arripu arrept,arripio
54686,a2957,articulosus,a,0,aps---mn1-,articulos articulos articulos,articulosus
54739,a3161,assiduitas,n,0,n-s---fn3-,assiduitat,assiduitas
54748,54748,multiuorancia,n,0,n-s---fn1-,multiuoranci,multiuorancia
54751,54751,murilega,n,0,n-s---fn1-,murileg,murilega
54676,54676,pantheismus,n,0,n-s---mn2-,pantheism,pantheismus
54712,54712,rationalismus,n,0,n-s---mn2-,rationalism,rationalismus
54679,a3494,auiarius,a,0,aps---mn1-,auiari auiari auiari,auiarius
54723,54723,sollempnis,a,0,aps---cn3-,sollempn sollempn sollempn,sollempnis
54740,54740,technocraticus,a,0,aps---mn1-,technocratic technocratic technocratic,technocraticus
54687,54687,telescopium,n,0,n-s---nn2-,telescopi,telescopium
54696,54696,Agerius,n,0,n-s---mn2-,Ageri,Agerius
54755,54755,accensi,n,0,n-p---mn2-,accens,accensi
54713,c1062,celetizon,n,0,n-s---nn2-,celetizont,celetizon
54727,c1085,celsus,a,0,aps---mn1-,cels cels cels,celsus
54742,c1605,cilibantum,n,0,n-s---nn2-,cilibant,cilibantum
54756,c2716,commonitor,n,0,n-s---mn3-,commonitor,commonitor
54743,c3383,congraeco,v,0,v1spia--1-,congraec congraecau congraecat,congraeco
54734,d0421,defrutarium,n,0,n-s---nn2-,defrutari,defrutarium
54717,d0473,dehortator,n,0,n-s---mn3-,dehortator,dehortator
54711,e0363,eluceo,v,0,v1spia--2-,eluc elux -,eluceo
54685,e8545,exorbito,v,0,v1spia--1-,exorbit exorbitau exorbitat,exorbito
54757,f0756,fodico,v,0,v1spia--1-,fodic fodicau fodicat,fodico
32236,i2174,insufflo,v,0,v1spia--1-,insuffl insufflau insufflat,insufflo
54699,o1143,otiolum,n,0,n-s---nn2-,otiol,otiolum
54691,p2391,plurifariam,r,0,rp--------,,plurifariam
54680,p4681,porculus,n,0,n-s---mn2-,auiari auiari auiari,porculus
54731,p3911,promutuus,a,0,aps---mn1-,promutu promutu promutu,promutuus
54758,s2626,strophiarius,n,0,n-s---mn2-,strophiari,strophiarius
54678,s2981,submoneo,v,0,v1spia--2-,submon - -,submoneo
54716,u1319,uitulina,n,0,n-s---fn1-,uitulin,uitulina
54793,54793,aethanolum,n,0,n-s---nn2-,aethanol,aethanolum
54795,54795,anodynum,n,0,n-s---nn2-,anodyn,anodynum
54831,s1764,sinus,n,0,n-s---mn4-,sin,sinus
54797,54797,antilope,n,0,n-s---nn3-,antilop,antilope
54802,a1276,albamentum,n,0,n-s---nn2-,albament,albamentum
54820,54820,antimensium,n,0,n-s---nn2-,antimensi,antimensium
54813,54813,appellans,n,0,n-s---cn3-,appellant,appellans
54786,54786,atheus,n,0,n-s---mn2-,athe,atheus
54763,54763,calda,n,0,n-s---fn1-,cald,calda
54812,54812,capistratus,a,0,aps---mn1-,poli poli poli,capistratus
54769,54769,chemista,n,0,n-s---fn1-,chemist,chemista
54810,54810,chyrogrillius,n,0,n-s---mn2-,chyrogrilli,chyrogrillius
54819,54819,demugitus,a,0,aps---mn1-,demugit demugit demugit,demugitus
54816,54816,dextera,r,0,rp--------,,dextera
132041,x0012,xeron,n,0,n-s---nn2g,xer,xeron
54780,54780,essedarius,a,0,aps---mn1-,essedari essedari essedari,essedarius
54760,54760,exaduersus,r,0,rp--------,,exaduersus
54827,54827,frenus,n,0,n-s---mn2-,fren,frenus
54788,54788,homogeneitas,n,0,n-s---fn3-,homogeneitat,homogeneitas
54817,54817,iunctus,a,0,aps---mn1-,iunct iunct iunct,iunctus
54775,54775,iuxta,r,0,rp--------,,iuxta
54765,54765,kapitularium,n,0,n-s---nn2-,kapitulari,kapitularium
54804,54804,phyleticus,a,0,aps---mn1-,phyletic phyletic phyletic,phyleticus
54792,54792,pie,r,0,rp--------,praefic praefec praefect,pie
54806,54806,quilibet,n,0,n-s---mn2-,,quilibet
54830,54830,reuiuisco,v,0,v1spia--3-,reuiuisc reuiuix -,reuiuisco
54805,54805,suppullulo,v,0,v1spia--1-,suppullul - -,suppullulo
54768,b0794,bunias,n,0,n-s---fn3-,buniad,bunias
54770,t0104,tantulus,a,0,aps---mn1-,tantul tantul tantul,tantulus
54833,c0170,calathiscus,n,0,n-s---mn2-,calathisc,calathiscus
54803,54803,teloniarius,n,0,n-s---mn2-,teloniari,teloniarius
54767,54767,tuissatio,n,0,n-s---fn3-,tuissation,tuissatio
54828,54828,abdite,r,0,rp--------,,abdite
54781,c1609,ciliciolum,n,0,n-s---nn2-,ciliciol,ciliciolum
54801,c3308,confractio,n,0,n-s---fn3-,confraction,confractio
54761,c3888,conuersiuncula,n,0,n-s---fn1-,conuersiuncul,conuersiuncula
54773,c1358,cuppedia,n,0,n-s---fn1-,cuppedi,cuppedia
54809,c4701,curiosulus,a,0,aps---mn1-,curiosul curiosul curiosul,curiosulus
54832,e1833,extemporalitas,n,0,n-s---fn3-,extemporalitat,extemporalitas
54771,f0443,festucula,n,0,n-s---fn1-,festucul,festucula
54818,i0614,impraegno,v,0,v1spia--1-,impraegn - impraegnat,impraegno
54762,i1217,indemnatus,a,0,aps---mn1-,indemnat indemnat indemnat,indemnatus
54815,i1375,industriosus,a,0,aps---mn1-,industrios industrios industrios,industriosus
54825,m0757,mentastrum,n,0,n-s---nn2-,mentastr,mentastrum
54799,m1752,munusculum,n,0,n-s---nn2-,palear palear palear,munusculum
54764,p9879,peculatus,n,0,n-s---mn4-,peculat,peculatus
54778,p1059,peregrinatio,n,0,n-s---fn3-,peregrination,peregrinatio
54782,p2416,pocillum,n,0,n-s---nn2-,pocill,pocillum
54791,p2985,praeficio,v,0,v1spia--3i,praefic praefec praefect,praeficio
54783,p4220,prouisio,n,0,n-s---fn3-,prouision,prouisio
54759,r7048,rictus,n,0,n-s---mn4-,rict,rictus
