,lamentatio,n,1,n-s---fn3-,lamentation,lamentatio
26428,p4025,proprius,a,1,aps---mn1-,propri propri propri,proprius
26430,p4037,propugnator,n,1,n-s---mn3-,propugnator,propugnator
26431,p4042,propulso,v,1,v1spia--1-,propuls propulsau propulsat,propulso
26432,p4051,prora,n,1,n-s---fn1-,pror,prora
26433,p4057,prorito,v,1,v1spia--1-,prorit proritau proritat,prorito
26370,p3803,programma,n,1,n-s---nn3-,programmat,programma
26372,p3805,progressio,n,1,n-s---fn3-,progression,progressio
26381,26381,prolixe,r,1,rp--------,prolix,prolixe
26396,26396,promptus,a,1,aps---mn1-,prompt prompt prompt,promptus
26426,26426,propositum,n,1,n-s---nn2-,proposit,propositum
26427,26427,proprie,r,1,rp--------,,proprie
125048,r1237,renato,v,0,v1spia--1-,renat renatau renatat,renato
26436,26436,prorsum,r,1,rp--------,,prorsum
26439,p4067,proruo,v,1,v1spia--3-,proru proru prorut,proruo
26437,26437,prorsus,r,1,rp--------,,prorsus
26442,p4078,proscindo,v,1,v1spia--3-,proscind proscid prosciss,proscindo
26443,p4080,proscribo,v,1,v1spia--3-,proscrib proscrips proscript,proscribo
26444,p4081,proscriptio,n,1,n-s---fn3-,proscription,proscriptio
26445,p4090,proseda,n,1,n-s---fn1-,prosed,proseda
26447,p4100,prosero,v,1,v1spia--3-,proser proseu prosat,prosero
26449,p9922,prospectus,n,1,n-s---mn4-,prospect,prospectus
26450,p4125,prosperitas,n,1,n-s---fn3-,prosperitat,prosperitas
26451,p4126,prospero,v,1,v1spia--1-,prosper prosperau prosperat,prospero
26453,p4129,prospicio,v,1,v1spia--3i,prospic prospex prospect,prospicio
26454,p4135,prosterno,v,1,v1spia--3-,prostern prostrau prostrat,prosterno
26455,p4138,prostibulum,n,1,n-s---nn2-,prostibul,prostibulum
26457,p4140,prostitutio,n,1,n-s---fn3-,prostitution,prostitutio
26458,p4157,protectio,n,1,n-s---fn3-,protection,protectio
26459,p4158,protector,n,1,n-s---mn3-,protector,protector
26460,p4160,protego,v,1,v1spia--3-,proteg protex protect,protego
26461,p4162,protelo,v,1,v1spia--1-,protel protelau protelat,protelo
26462,p4163,protelum,n,1,n-s---nn2-,protel,protelum
26464,p4168,protero,v,1,v1spia--3-,proter protriu protrit,protero
26465,p4174,protestatio,n,1,n-s---fn3-,protestation,protestatio
26467,p4180,protinam,r,1,rp--------,,protinam
26468,p4196,protraho,v,1,v1spia--3-,protrah protrax protract,protraho
26471,p4203,proturbo,v,1,v1spia--1-,proturb proturbau proturbat,proturbo
26472,p4207,prouectio,n,1,n-s---fn3-,prouection,prouectio
26469,26469,protritus,a,1,aps---mn1-,protrit protrit protrit,protritus
26475,p9926,prouentus,n,1,n-s---mn4-,prouent,prouentus
26476,p4211,prouerbialis,a,1,aps---cn3i,prouerbial prouerbial prouerbial,prouerbialis
26473,26473,prouectus,a,1,aps---mn1-,prouect prouect prouect,prouectus
26478,p4212,prouerbium,n,1,n-s---nn2-,prouerbi,prouerbium
26479,p9860,prouidentia,n,1,n-s---fn1-,prouidenti,prouidentia
26480,p4214,prouideo,v,1,v1spia--2-,prouid prouid prouis,prouideo
26477,26477,prouerbialiter,r,1,rp--------,,prouerbialiter
26482,p4216,prouincia,n,1,n-s---fn1-,prouinci,prouincia
26483,p4227,prouocatio,n,1,n-s---fn3-,prouocation,prouocatio
26484,p4232,prouoco,v,1,v1spia--1-,prouoc prouocau prouocat,prouoco
26485,p4240,proxeneta,n,1,n-s---mn1-,proxenet,proxeneta
26486,p4243,proximitas,n,1,n-s---fn3-,proximitat,proximitas
26487,p4244,proximo,v,1,v1spia--1-,proxim proximau proxima,proximo
26488,p4246,prudens,a,1,aps---an3i,prudent prudent prudent,prudens
26491,p4251,pruina,n,1,n-s---fn1-,pruin,pruina
26492,p4256,prunum,n,1,n-s---nn2-,prun,prunum
26493,p4256,prunus,n,1,n-s---fn2-,prun,prunus
26489,26489,prudenter,r,1,rp--------,prudent,prudenter
26494,p4258,prurigo,n,1,n-s---fn3-,prurigin,prurigo
26495,p4262,pruritus,n,1,n-s---mn4-,prurit,pruritus
26496,p5270,psalmista,n,1,n-s---mn1-,psalmist,psalmista
26498,p4273,psalmus,n,1,n-s---mn2-,psalm,psalmus
26499,p4333,psittacus,n,1,n-s---mn2-,psittac,psittacus
26500,p4366,pubertas,n,1,n-s---fn3-,pubertat,pubertas
114672,i2145,instrido,v,0,v1spia--3-,,instrido
26435,p4061,prorogo,v,1,v1spia--1-,prorog prorogau prorogat,prorogo
121219,121219,perissosyllaba,n,0,n-s---fn1-,perissosyllab,perissosyllaba
125050,r1239,renecto,v,0,v1spia--3-,,renecto
121225,121225,peritissimus,n,0,n-s---mn2-,peritissim,peritissimus
26516,p4420,pugio,n,1,n-s---mn3-,pugion,pugio
26518,p4426,pugnator,n,1,n-s---mn3-,pugnator,pugnator
26519,p4432,pugno,v,1,v1spia--1-,pugn pugnau pugnat,pugno
26521,p4435,pulcher,a,1,aps---mn1r,pulchr pulchr pulchr,pulcher
26523,p4439,pulchritudo,n,1,n-s---fn3-,pulchritudin,pulchritudo
125052,r0397,reniculus,n,0,n-s---mn2-,renicul,reniculus
125054,r7034,renisus,n,0,n-s---mn4-,renis,renisus
26525,p4468,pulmentum,n,1,n-s---nn2-,pulment,pulmentum
26526,p4692,pulpa,n,1,n-s---fn1-,pulp,pulpa
26528,p4486,pulso,v,1,v1spia--1-,puls pulsau pulsat,pulso
26530,p4494,pulto,v,1,v1spia--1-,pult pultau pultat,pulto
26531,p4509,puluinus,n,1,n-s---mn2-,puluin,puluinus
125056,r1242,reniteo,v,0,v1spia--2-,,reniteo
26534,p4517,pumilio,n,1,n-s---cn3-,pumilion,pumilio
26539,p4531,punio,v,1,v1spia--4-,pun puniu punit,punio
26540,p4533,punitor,n,1,n-s---mn3-,punitor,punitor
26541,p2331,pupa,n,1,n-s---fn1-,pup,pupa
26555,p4606,puteus,n,1,n-s---mn2-,pute,puteus
26542,p4540,puppis,n,1,n-s---fn3-,pupp,puppis
26543,p4545,purgamen,n,1,n-s---nn3-,purgamin,purgamen
26545,p4547,purgatio,n,1,n-s---fn3-,purgation,purgatio
26546,p4553,purgo,v,1,v1spia--1-,purg purgau purgat,purgo
26527,p4478,pulpitum,n,1,n-s---nn2-,pulpit,pulpitum
26535,p9871,punctum,n,1,n-s---nn2-,punct,punctum
26547,p4556,purifico,v,1,v1spia--1-,purific purificau purificat,purifico
26548,p4576,purus,a,1,aps---mn1-,pur pur pur,purus
26549,p4577,pus,n,1,n-s---nn3-,pur,pus
26550,p4594,pusa,n,1,n-s---fn1-,pus,pusa
26552,p4594,pusus,n,1,n-s---mn2-,pus,pusus
26553,p4595,putamen,n,1,n-s---nn3-,putamin,pŭtāmen
125049,125049,renatus,a,0,aps---mn1-,renat renat renat,renatus
26557,p4616,putredo,n,1,n-s---fn3-,putredin,putredo
26558,p4618,putrefacio,v,1,v1spia--3i,putrefac putrefec putrefact,putrefacio
125051,125051,reniculi,n,0,n-p---mn2-,renicul,reniculi
26562,p4641,pylorus,n,1,n-s---mn2-,pylor,pylorus
26564,p4645,pyramis,n,1,n-s---fn3-,pyramid,pyramis
26566,p4669,pythonicus,a,1,aps---mn1-,pythonic pythonic pythonic,pythonicus
26567,q0193,quadragesima,n,1,n-s---fn1-,quadragesim,quadragesima
26524,26524,pulex,n,1,n-s---fn3-,pulic,pulex
26570,q0245,quadriangulus,a,1,aps---mn1-,quadriangul quadriangul quadriangul,quadriangulus
26571,q0078,quadro,v,1,v1spia--1-,quadr quadrau quadrat,quadro
26532,26532,puluis,n,1,n-s---mn3-,puluer,puluis
26572,q0004,quadrum,n,1,n-s---nn2-,quadr,quadrum
125057,125057,renodatus,a,0,aps---mn1-,renodat renodat renodat,renodatus
26538,26538,Punicus,a,1,aps---mn1-,Punic Punic Punic,Punicus
26533,p4512,pumex,n,1,n-s---cn3-,pumic,pumex
26565,26565,Pythagoricus,a,1,aps---mn1-,Pythagoric Pythagoric Pythagoric,Pythagoricus
26551,26551,pustula,n,1,n-s---fn1-,pustul,pustula
133262,s3800,supra,p,0,p---------,-,supra
26513,p4411,pugil,n,1,n-s---mn3-,pugil,pugil
26537,26537,Puniceus,a,1,aps---mn1-,Punice Punice Punice,Puniceus
26515,p4419,pugillus,n,1,n-s---mn2-,pugill,pugillus
26517,p4422,pugna,n,1,n-s---fn1-,pugn,pugna
26556,p4613,puto,v,1,v1spia--1-,put putau putat,puto
26502,p4375,publicitus,r,1,rp--------,,publicitus
125058,r0400,renodis,a,0,aps---cn3i,renod renod renod,renodis
121288,121288,permicies,n,0,n-s---fn5-,permici,permicies
125059,125059,renormatus,a,0,aps---mn1-,renormat renormat renormat,renormatus
26578,26578,quaesitus,a,1,aps---mn1-,quaesit quaesit quaesit,quaesitus
26580,q0101,quaestio,n,1,n-s---fn3-,quaestion,quaestio
26581,q0109,quaestuosus,a,1,aps---mn1-,quaestuos quaestuos quaestuos,quaestuosus
26582,q0111,quaestus,n,1,n-s---mn4-,quaest,quaestus
26583,q0114,qualitas,n,1,n-s---fn3-,qualitat,qualitas
26590,26590,querella,n,1,n-s---fn1-,querell,querella
26585,q0127,quando,r,1,rp--------,,quando
26587,q0164,quatio,v,1,v1spia--3i,quat - quass,quatio
26588,q9406,quemadmodum,r,1,rp--------,,quemadmodum
26589,q0181,quercus,n,1,n-s---fn4-,querc,quercus
26584,26584,quam,r,1,rp--------,,quam
26591,q0186,querimonia,n,1,n-s---fn1-,querimoni,querimonia
26593,q9329,questus,n,1,n-s---mn4-,quest,questus
26594,q0201,quidem,r,1,rp--------,,quidem
26597,26597,quiete,r,1,rp--------,quiet,quiete
26598,q0204,quietus,a,1,aps---mn1-,quiet quiet quiet,quietus
26599,q0290,quippe,r,1,rp--------,,quippe
26601,26601,quoque,r,1,rp--------,,quoque
26600,q0307,quiritatus,n,1,n-s---mn4-,quiritat,quiritatus
26602,r0001,rabidus,a,1,aps---mn1-,rabid rabid rabid,rabidus
26603,r0002,rabies,n,1,n-s---fn5-,rabi,rabies
26605,r0026,radius,n,1,n-s---mn2-,radi,radius
26606,r0027,radix,n,1,n-s---fn3-,radic,radix
26607,r0966,rado,v,1,v1spia--3-,rad ras ras,rado
26608,r0042,ramulus,n,1,n-s---mn2-,ramul,ramulus
26609,r0043,ramus,n,1,n-s---mn2-,ram,ramus
26610,r0044,ramusculus,n,1,n-s---mn2-,ramuscul,ramusculus
26611,r0045,rana,n,1,n-s---fn1-,ran,rana
26613,r0051,rapa,n,1,n-s---fn1-,rap,rapa
26614,r0053,rapacitas,n,1,n-s---fn3-,rapacitat,rapacitas
26615,r0055,rapax,a,1,aps---an3i,rapac rapac rapac,rapax
26618,r0970,rapio,v,1,v1spia--3i,rap rapu rapt,rapio
26619,r0071,raptim,r,1,rp--------,,raptim
26621,r0073,raptor,n,1,n-s---mn3-,raptor,raptor
26622,r0957,raptus,n,1,n-s---mn4-,rapt,raptus
26623,r0051,rapum,n,1,n-s---nn2-,rap,rapum
26624,26624,rare,r,1,rp--------,rar,rare
26625,r0078,rarenter,r,1,rp--------,,rarenter
26626,26626,raro,r,1,rp--------,,raro
26627,r0082,rarus,a,1,aps---mn1-,rar rar rar,rarus
26631,26631,ratihabitio,n,1,n-s---fn3-,ratihabition,ratihabitio
26632,r0095,ratio,n,1,n-s---fn3-,ration,ratio
26635,r0100,ratiocinium,n,1,n-s---nn2-,ratiocini,ratiocinium
26639,r0283,ratis,n,1,n-s---fn3i,rat,ratis
26642,r0151,reatus,n,1,n-s---mn4-,reat,reatus
26640,26640,ratus,a,1,aps---mn1-,rat rat rat,ratus
26643,26643,rebellatrix,n,1,n-s---fn3-,rebellatric,rebellatrix
26641,26641,Rauenna,n,0,n-s---fn1-,Rauenn,Rauenna
26645,r0984,rebello,v,1,v1spia--1-,rebell rebellau rebellat,rebello
26646,r0986,reboo,v,1,v1spia--1-,rebo reboau reboat,reboo
26647,r0992,recanto,v,1,v1spia--1-,recant recantau recantat,recanto
26648,r0143,recapitulatio,n,1,n-s---fn3-,recapitulation,recapitulatio
26650,r0997,recedo,v,1,v1spia--3-,reced recess recess,recedo
26576,q0096,quaero,v,1,v1spia--3-,quaer quaesi quaesit,quaero
26577,q9327,quaesitum,n,1,n-s---nn2-,quaesit,quaesitum
125060,r1246,renormo,v,0,v1spia--1-,renorm renormau renormat,renormo
125061,r1247,renosco,v,0,v1spia--3-,,renosco
23982,i0625,imprecatio,n,1,n-s---fn3-,imprecation,imprecatio
113320,i0630,impretiabilis,a,0,aps---cn3i,impretiabil impretiabil impretiabil,impretiabilis
98855,i0634,improbabilis,a,0,aps---cn3i,improbabil improbabil improbabil,improbabilis
26652,r0149,receptaculum,n,1,n-s---nn2-,receptacul,receptaculum
26653,r0155,receptio,n,1,n-s---fn3-,reception,receptio
26654,r1002,recepto,v,1,v1spia--1-,recept receptau receptat,recepto
121307,121307,permonstrans,a,0,aps---an3i,permonstrant permonstrant permonstrant,permonstrans
26656,r0994,recino,v,1,v1spia--3-,recin - -,recino
26657,r1009,recipio,v,1,v1spia--3i,recip recep recept,recipio
26659,r1016,recludo,v,1,v1spia--3-,reclud reclus reclus,recludo
26660,r1018,recogito,v,1,v1spia--1-,recogit recogitau recogitat,recogito
26661,r0184,recognitio,n,1,n-s---fn3-,recognition,recognitio
26662,r1021,recolligo,v,1,v1spia--3-,recollig recolleg recollect,recolligo
26664,r1032,reconcilio,v,1,v1spia--1-,reconcili reconciliau reconciliat,reconcilio
26665,r1035,recondo,v,1,v1spia--3-,recond recondid recondit,recondo
26666,r0193,recordatio,n,1,n-s---fn3-,recordation,recordatio
