mathen,Hermathena
60200,60200,Hermeracles,n,0,n-p---mn3-,Hermeracl,Hermeracles
60201,60201,Hermeros,n,0,n-s---mn2-,Hermer,Hermeros
60202,60202,Hermes,n,0,n-p---fn1-,Herm,Hermes
60204,60204,Hermippus,n,0,n-s---mn2-,Hermipp,Hermippus
60205,60205,Hermogenes,n,0,n-p---mn3-,Hermogen,Hermogenes
60206,60206,Hernici,a,0,app---mn1-,Hernic Hernic Hernic,Hernici
60207,60207,Hero,n,0,n-s---mn3-,Hero,Hero
60208,60208,Herodotus,n,0,n-s---mn2-,Herodot,Herodotus
60209,60209,Herse,n,0,n-s---fn1-,Hers,Herse
60210,60210,Hersilia,n,0,n-s---fn1-,Hersili,Hersilia
60211,60211,Heruli,n,0,n-p---mn2-,Herul,Heruli
60212,60212,Hesiodus,n,0,n-s---mn2-,Hesiod,Hesiodus
60213,60213,Hesione,n,0,n-s---fn1-,Hesion,Hesione
60214,60214,Hesperie,n,0,n-s---fn1-,Hesperi,Hesperie
60216,60216,Hestiaeotis,n,0,n-s---fn3-,Hestiaeot,Hestiaeotis
60217,60217,Hetriculum,n,0,n-s---nn2-,Hetricul,Hetriculum
60218,60218,Hexapylon,n,0,n-s---nn3-,Hexapyl,Hexapylon
60219,60219,Hiberes,n,0,n-p---mn3-,Hiber,Hiberes
60220,60220,Hicetas,n,0,n-s---mn3-,Hicetas,Hicetas
60221,60221,Hierapolis,n,0,n-s---fn3-,Hierapol,Hierapolis
60222,60222,Hiericus,n,0,n-s---mn2-,Hieric,Hiericus
60223,60223,Hiero,n,0,n-s---mn3-,Hiero,Hiero
60224,60224,Hierocles,n,0,n-p---mn3-,Hierocl,Hierocles
60226,60226,Hilarus,a,0,aps---mn1-,Hilar Hilar Hilar,Hilarus
60227,60227,Hilotae,n,0,n-p---fn1-,Hilot,Hilotae
60228,60228,Himera,n,0,n-s---fn1-,Himer,Himera
60229,60229,Hippalus,n,0,n-s---mn2-,Hippal,Hippalus
60230,60230,Hipparchus,n,0,n-s---mn2-,Hipparch,Hipparchus
60231,60231,Hippias,n,0,n-s---mn3-,Hippias,Hippias
60232,60232,Hippius,n,0,n-s---mn2-,Hippi,Hippius
60233,60233,Hippo,n,0,n-s---mn3-,Hippo,Hippo
60234,60234,Hippocrates,n,0,n-p---mn3-,Hippocrat,Hippocrates
60235,60235,Hippocrene,n,0,n-s---fn1-,Hippocren,Hippocrene
60237,60237,Hippodame,n,0,n-s---fn1-,Hippodam,Hippodame
60238,60238,Hippodamus,n,0,n-s---mn2-,Hippodam,Hippodamus
60239,60239,Hippolyte,n,0,n-s---fn1-,Hippolyt,Hippolyte
60240,60240,Hippolytus,n,0,n-s---mn2-,Hippolyt,Hippolytus
60241,60241,Hippomeneis,n,0,n-s---fn3-,Hippomene,Hippomeneis
60242,60242,Hippomenes,n,0,n-p---mn3-,Hippomen,Hippomenes
60243,60243,Hipponax,n,0,n-s---mn3-,Hipponax,Hipponax
60244,60244,Hippopodes,n,0,n-s---mn3-,Hippopod,Hippopodes
60245,60245,Hippotades,n,0,n-s---mn3-,Hippotad,Hippotades
60179,60179,Hera,n,0,n-s---fn1-,Her,Hera
60180,60180,Heraclea,n,0,n-s---fn1-,Heracle,Heraclea
26084,p2388,pluratiuus,a,1,aps---mn1-,pluratiu pluratiu pluratiu,pluratiuus
60250,60250,Hispani,n,0,n-p---mn2-,Hispan,Hispani
60252,60252,Hispo,n,0,n-s---mn3-,Hispo,Hispo
60253,60253,Hispulla,n,0,n-s---fn1-,Hispull,Hispulla
60254,60254,Hister,n,0,n-s---mn3-,Hister,Hister
60255,60255,Histri,n,0,n-p---mn2-,Histr,Histri
60256,60256,Homeromastix,n,0,n-s---mn3-,Homeromastix,Homeromastix
60257,60257,Homerus,n,0,n-s---mn2-,Homer,Homerus
60258,60258,Homole,n,0,n-s---fn1-,Homol,Homole
60259,60259,Honorinus,a,0,aps---mn1-,Honorin Honorin Honorin,Honorinus
60260,60260,Honorius,n,0,n-s---mn2-,Honori,Honorius
60262,60262,Horreum,n,0,n-s---nn2-,Horre,Horreum
60263,60263,Hortalus,n,0,n-s---mn2-,Hortal,Hortalus
60267,60267,Hunni,n,0,n-p---mn2-,Hunn,Hunni
60268,60268,Hyacinthus,n,0,n-s---mn2-,Hyacinth,Hyacinthus
60269,60269,Hyades,n,0,n-s---mn3-,Hyad,Hyades
60270,60270,Hyale,n,0,n-s---fn1-,Hyal,Hyale
60271,60271,Hyampolis,n,0,n-s---fn3-,Hyampol,Hyampolis
