s,n,0,n-s---mn2-,lor,lorus
36294,m0487,matula,n,0,n-s---fn1-,matul,matula
36278,m0808,meridianus,n,0,n-s---mn2-,meridian,meridianus
36293,n0128,nauus,a,0,aps---mn1-,nau nau nau,nauus
36344,p2431,podium,n,0,n-s---nn2-,podi,podium
36298,s0665,scirpo,v,0,v1spia--1-,scirp scirpau scirpat,scirpo
36311,s2835,subdubito,v,0,v1spia--1-,subd subdid subdit,subdubito
36291,t0975,transalpinus,a,0,aps---mn1-,apoge apoge apoge,transalpinus
36349,36349,adflictatio,n,0,n-s---fn3-,adflictation,adflictatio
36391,36391,inrogo,v,0,v1spia--1-,inrog inrogau inrogat,inrogo
36390,a3335,attelebus,n,0,n-s---mn2-,atteleb,attelebus
23994,i0667,impubes,a,1,aps---an3-,impuber impuber impuber,impubes
36377,36377,boicotizo,v,0,v1spia--1-,boicotiz boicotizau boicotizat,boicotizo
36395,36395,conlusor,n,0,n-s---mn3-,conlusor,conlusor
36383,36383,dilute,r,0,rp--------,,dilute
36364,a0395,acoluthus,n,0,n-s---mn2-,acoluth,acoluthus
36396,36396,discretus,a,0,aps---mn1-,discret discret discret,discretus
36367,36367,domnus,n,0,n-s---mn2-,domn,domnus
36374,36374,euronus,n,0,n-s---mn2-,euron,euronus
36409,36409,fagottum,n,0,n-s---nn2-,fagott,fagottum
36401,36401,grandisculus,a,0,aps---mn1-,grandiscul grandiscul grandiscul,grandisculus
36412,36412,inmemoratio,n,0,n-s---fn3-,inmemoration,inmemoratio
36347,n0304,nigror,n,0,n-s---mn3-,CHECK,nigror
36415,36415,magnufice,r,0,rp--------,magnuficentius magnuficentissime,magnufice
36369,36369,mastigatus,n,0,n-s---mn4-,mastigat,mastigatus
36406,a0633,adiutrix,n,0,n-s---fn3-,adiutric,adiutrix
36373,a0796,aduerto,v,0,v1spia--3-,aduert aduert aduers,aduerto
36387,36387,odontalgia,n,0,n-s---fn1-,odontalgi,odontalgia
36381,36381,periucunde,r,0,rp--------,decomposit,periucunde
36392,36392,permistus,a,0,aps---mn1-,permist permist permist,permistus
36413,36413,peruerse,r,0,rp--------,per,peruerse
36394,36394,pollus,a,0,aps---mn1-,poll poll poll,pollus
36363,36363,potissime,r,0,rp--------,,potissime
36416,a8351,alicacius,a,0,aps---mn1-,alicaci alicaci alicaci,alicacius
36375,a1402,allegatio,n,0,n-s---fn3-,allegation,allegatio
36352,36352,pugilo,v,0,v1spia--1-,pugil pugilau pugilat,pugilo
36358,36358,solitum,n,0,n-s---nn2-,solit,solitum
36376,36376,acutale,r,0,rp--------,,acutale
36411,r0304,regimentum,n,0,n-s---nn2-,regiment,regimentum
36366,b0419,bisaccium,n,0,n-s---nn2-,bisacci,bisaccium
36393,b0754,burra,n,0,n-s---fn1-,burr,burra
36353,c0133,caesicius,a,0,aps---mn1-,caesici caesici caesici,caesicius
36348,c0251,calliblepharatus,a,0,aps---mn1-,calliblepharat calliblepharat calliblepharat,calliblepharatus
36357,c0903,catlaster,n,0,n-s---mn2r,catlastr,catlaster
36410,c1653,ciniflo,n,0,n-s---mn3-,ciniflon,ciniflo
36360,c2795,compastor,n,0,n-s---mn3-,compastor,compastor
36420,c3529,consessor,n,0,n-s---mn3-,consessor,consessor
36380,d0234,decompositus,a,0,aps---mn1-,decomposit decomposit decomposit,decompositus
36388,d1587,diluceo,v,0,v1spia--2-,diluc dilux -,diluceo
36419,d2379,duplum,n,0,n-s---nn2-,dupl,duplum
36372,e0338,elixo,v,0,v1spia--1-,elix elixau elixat,elixo
36417,h0785,hypodorius,a,0,aps---mn1-,hypodori hypodori hypodori,hypodorius
36418,i1127,incubatio,n,0,n-s---fn3-,incubation,incubatio
36371,l0916,litigo,v,0,v1spia--1-,litig litigau litigat,litigo
36365,n9910,nihilominus,r,0,rp--------,,nihilominus
36370,o0140,obmutesco,v,0,v1spia--3-,obmutesc obmutu -,obmutesco
36350,p1031,perdix,n,0,n-s---cn3-,perdic,perdix
36414,p1295,perlateo,v,0,v1spia--2-,perlat perlatu perlatit,perlateo
36379,p4264,prytaneum,n,0,n-s---nn2-,prytane,prytaneum
36354,s3106,sarcinator,n,0,n-s---mn3-,sarcinator,sarcinator
36378,s0676,scissor,n,0,n-s---mn3-,scissor,scissor
36408,a0397,aconiti,r,0,rp--------,,aconiti
36480,36480,lapathus,n,0,n-s---mn2-,lapath,lapathus
36448,a2866,armentarius,a,1,aps---mn1-,armentari armentari armentari,armentarius
36493,36493,aromatopola,n,0,n-s---fn1-,aromatopol,aromatopola
132512,i0336,imitor,v,0,v1spid--1-,imit imitat -,imitor
36488,36488,attachio,v,0,v1spia--1-,attach attachiu attachit,attachio
36479,36479,bannum,n,0,n-s---nn2-,bann,bannum
36422,36422,bombylius,n,0,n-s---mn2-,bombyli,bombylius
36467,36467,catomus,n,0,n-s---mn2-,catom,catomus
36473,36473,chrysopastus,n,0,n-s---mn2-,chrysopast,chrysopastus
36440,36440,compater,n,0,n-s---mn3-,compatr,compater
36484,36484,conlegiatus,n,0,n-s---mn4-,conlegiat,conlegiatus
36468,36468,contreo,v,0,v1spia--2-,contri contriu contrit,contreo
36452,36452,cotangens,n,0,n-s---cn3-,cotangent,cotangens
36498,36498,desuesco,a,0,aps---mn1-,desuesc desueu desuet,desuesco
36494,36494,deuote,r,0,rp--------,deuotius deuotissime,deuote
36506,36506,eschatologia,n,0,n-s---fn1-,eschatologi,eschatologia
36497,36497,excentricus,n,0,n-s---mn2-,excentric,excentricus
36437,36437,faetutina,n,0,n-s---fn1-,faetutin,faetutina
36495,36495,infit,v,0,v1spia--3-,inf - infact,infit
36464,a3504,auitus,a,0,aps---mn1-,auit auit auit,auitus
36490,a3581,auruginosus,a,0,aps---mn1-,auruginos auruginos auruginos,auruginosus
36485,36485,laudatus,a,0,aps---mn1-,conlegiat conlegiat conlegiat,laudatus
36426,36426,lucisco,v,0,v1spia--3-,lucisc lux -,lucisco
36482,36482,manufollium,n,0,n-s---nn2-,manufolli,manufollium
36447,36447,pedetemtim,r,0,rp--------,,pedetemtim
36453,36453,repletus,a,0,aps---mn1-,replet replet replet,repletus
36472,36472,scorteum,n,0,n-s---nn2-,scorte,scorteum
36486,36486,subfuro,v,0,v1spia--1-,subfur - subfurat,subfuro
36504,b0007,bacalia,n,0,n-s---fn1-,bacali,bacalia
36434,36434,summonitio,n,0,n-s---fn3-,summonition,summonitio
36476,36476,uicensima,n,0,n-s---fn1-,uicensim,uicensima
36427,36427,ultrix,a,0,aps---an3-,ultric ultric ultric,ultrix
36429,36429,adtertiatus,a,0,aps---mn1-,adtertiat adtertiat adtertiat,adtertiatus
36433,36433,ambulatiuum,n,0,n-s---nn2-,ambulatiu,ambulatiuum
36474,c0404,canifera,n,0,n-s---fn1-,canifer,canifera
36475,c1771,circumgesto,v,0,v1spia--1-,circumgest circumgestau circumgestat,circumgesto
36500,c1807,circumluuio,n,0,n-s---fn3-,circumluuion,circumluuio
36436,c1842,circumrado,v,0,v1spia--3-,circumrad circumras circumras,circumrado
36505,c2003,citrum,n,0,n-s---nn2-,citr,citrum
