,06057735,n,10,the executive agency that advises the President on protecting the environment,1820
141639,06157066,n,10,the administrative arm of the United Nations,1820
141641,06157370,n,10,a permanent council of the United Nations that commissions a country (or countries) to undertake the administration of a territory,1820
141643,06157781,n,10,a commission of the Economic and Social Council of the United Nations,1820
141644,06158154,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with human rights,1820
141645,06158334,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with drug traffic,1820
141646,06158516,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with the status of women in different societies,1820
141647,06158733,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with economic development of African nations,1820
141648,06158944,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with economic development of countries in Asia and the Far East,1820
141649,06159189,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with economic development in Europe,1820
141650,06159391,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with economic development in Latin America,1820
141651,06159607,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with population control,1820
141652,06159788,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with social development,1820
141653,06159977,n,10,the commission of the Economic and Social Council of the United Nations that is concerned with statistical data from member nations,1820
141654,06160177,n,10,a court established to settle disputes between members of the United Nations,1802
141655,06160363,n,10,an agency of the United Nations,1820
141656,06160745,n,10,an agency of the United Nations responsible for programs to aid education and the health of children and mothers in developing countries,1820
141657,06161024,n,10,the United Nations agency concerned with the international organization of food and agriculture,1820
141658,06161263,n,10,a United Nations agency created by a multinational treaty to promote trade by the reduction of tariffs and import quotas,"1820,2872"
141659,06161475,n,10,the United Nations agency concerned with atomic energy,1820
141660,06161617,n,10,a United Nations agency created to assist developing nations by loans guaranteed by member governments,1820
141661,06161839,n,10,the United Nations agency concerned with civil aviation,1820
141662,06161989,n,10,an agency of the United Nations affiliated with the World Bank,1820
141664,06162358,n,10,the United Nations agency concerned with the interests of labor,1820
141665,06162542,n,10,the United Nations agency concerned with international maritime activities,1820
141666,06162704,n,10,a United Nations agency to promote trade by increasing the exchange stability of the major currencies,1820
141667,06162885,n,10,an agency of the United Nations that promotes education and communication and the arts,1820
141668,06163090,n,10,a United Nations agency to coordinate international health activities and to help governments improve health services,1820
141669,06163285,n,10,the United Nations agency concerned with the international collection of meteorological data,1820
141670,06163463,n,10,the group of countries whose currencies are tied to the British pound sterling,"1718,1753"
141671,06163641,n,10,a union of political organizations,1718
141672,06163798,n,10,an organization formed by merging several groups or parties,1718
155804,08596673,n,10,perennial cultivated especially as a houseplant for its fragrant bluish to dark lavender flowers,"2158,2172"
141675,06164280,n,10,a North American Indian Confederacy organized by the Muskogee that dominated the SE US before being removed to Oklahoma,1718
141677,06164721,n,10,an association of states or organizations or individuals for common action,1718
207217,L5186066,n,9,"a town on the coast of Latium, in the province of Lavinium, with a renowned temple of Venus, which was destroyed as early as the time of Pliny",2775
141678,06164848,n,10,an association of nations to promote free trade within the union and set common tariffs for for nations that are not members,"1718,2872"
141679,06165050,n,10,a customs union comprising BElgium and NEtherlands and LUXembourg,"1718,2872"
141680,06165226,n,10,a friendly nation,1718
141683,06165655,n,10,the highest of the four main Hindu castes: the priestly caste,"1565,1675"
141684,06165799,n,10,the second highest of the four main Hindu castes: the royal or warrior caste,"1565,1675"
141685,06165950,n,10,the third of the four main Hindu castes: the mercantile and professional caste,"1565,1675"
141686,06166100,n,10,the lowest of the four main Hindu castes: the worker caste,"1565,1675"
141694,06167560,n,10,"a meeting of people for consultation: ""emergency council""",
141695,06167708,n,10,"a body serving in an administrative capacity: ""student council""",1820
141706,06169255,n,10,"a deliberative or legislative or administrative or judicial assembly: ""the upper chamber is the senate""",1718
141718,06171035,n,10,"a committee having supervisory powers: ""the board has seven members""",1820
141676,06164520,n,10,"a political unit formed from previously independent people or organizations: ""the Soviet Union""",1718
155842,08604641,n,10,evergreen tree cultivated in the Mediterranean region since antiquity and now elsewhere; has edible shiny black fruits,"2158,2172"
141681,06165313,n,10,a social class separated from others by distinctions of hereditary rank or profession or wealth,1675
141682,06165460,n,10,(Hindu) a hereditary social class stratified according to ritual purity,"1565,1675"
141688,06166581,n,10,a prearranged meeting for consultation or or exchange of information or discussion (especially one with a formal agenda),
141689,06166831,n,10,a meeting of people to develop mutual understanding by openly expressing their feelings,
141690,06166980,n,10,a meeting for administrative purposes,
141691,06167097,n,10,a meeting at which the management reports to the stockholders of a company,1769
141692,06167238,n,10,a small collection of people,
141696,06167987,n,10,a municipal body that can pass ordnances and appropriate funds etc.,1820
141697,06168113,n,10,a council that shares the supreme executive power,1820
141698,06168226,n,10,an advisory council to a ruler (especially to the British crown),1820
141699,06168368,n,10,a Muslim council of state,1820
141701,06168742,n,10,government of a town by an assembly of the qualified voters,1718
141702,06168860,n,10,a meeting of the inhabitants of a town,
141703,06168957,n,10,a meeting of elected or appointed representatives,
141704,06169061,n,10,a national legislative assembly,1718
141705,06169147,n,10,"a legislative assembly in certain countries (e.g., Japan)",1718
141707,06169412,n,10,an association of businessmen to protect and promote business interests,2872
141708,06169549,n,10,"a legislative assembly in certain countries (e.g., Great Britain)",1718
141709,06169745,n,10,the lower house of the parliament of the Republic of Ireland,1718
141710,06169890,n,10,the Israeli unicameral parliament,1718
141711,06169988,n,10,the parliament of the Republic of Ireland,1718
141712,06170124,n,10,the upper house of the parliament of the Republic of Ireland,1718
141713,06170273,n,10,an elected governmental council in a Communist country,1820
141715,06170631,n,10,a radical political movement that advocates bringing industry and government under the control of labor unions,1718
141716,06170799,n,10,a council convened to discuss ecclesiastical business,
141717,06170904,n,10,a council with representatives from different nations,1820
141719,06171355,n,10,a board of officials that are not judicial but are appointed to hear appeals,1820
141720,06171525,n,10,a board of officials elected to administer the public business of a New England town,1820
141721,06171712,n,10,a committee of university officers who have general supervision over the welfare and conduct of students,"1820,1922"
141722,06171879,n,10,a governing board elected or appointed to direct the policies of an educational institution,"1718,1820"
141723,06172034,n,10,the 7-member board governing the Federal Reserve System,1820
141724,06172157,n,10,a board that manages the affairs of an institution,"1718,1820"
141726,06172564,n,10,a special group delegated to consider some matter,1820
141727,06173026,n,10,a commission delegated to supervise an election,1820
141728,06173139,n,10,a commission delegated to ensure opportunities for the expression of opposing views,1820
141693,06167318,n,10,"a small informal social gathering: ""there was an informal meeting in my livingroom""",
207240,L9161408,n,9,"a people in Spain, whose chief city was Aquoe Calidoe, now Caldes",2775
141729,06173288,n,10,a commission delegated to propose plans for future activities and developments,1820
141730,06173432,n,10,a commission delegated to supervise the zoning of areas for residential or commercial use,1820
141731,06173585,n,10,(British) a commission with jurisdiction over fisheries and navigation in a port or river,1820
141732,06173732,n,10,a self-constituted organization to promote something,1820
141733,06173897,n,10,a subset of committee members organized for a specific purpose,1820
141734,06174018,n,10,a volunteer committee to maintain order where an efficient legal system does not exist,1820
141735,06174170,n,10,a committee to welcome new residents to a community,1820
141736,06174287,n,10,a permanent committee,1820
141737,06174391,n,10,a permanent committee of the US House of Representatives that makes recommendations to the House on all bills that would raise revenue,1820
141738,06174596,n,10,a committee to arrange the order of business for some larger (legislative) body,1820
141739,06174740,n,10,a committee appointed to consider ethical issues,1820
141740,06174866,n,10,a committee appointed to consider financial issues,"1782,1820"
141741,06174980,n,10,the chief executive and political committee of the Communist Party,1820
141742,06175102,n,10,committee formed by a special-interest group to raise money for their favorite political candidates,1820
141743,06175280,n,10,a permanent executive committee in socialist countries that has all the powers of some larger legislative body and that acts for it when it is not in session,1820
141744,06175506,n,10,a public meeting or assembly for open discussion,
141745,06175606,n,10,a meeting or conference for the public discussion of some topic especially one in which the participants form an audience and make presentations,
141746,06175806,n,10,any meeting for an exchange of ideas,
141747,06175896,n,10,an academic meeting or seminar usually led by a different lecturer and on a different topic at each meeting,
141748,06176078,n,10,a colloquium at which the results of (scientific) research are reported,
141749,06176215,n,10,a confidential or secret meeting,
141750,06176302,n,10,the magistrate or judge or judges sitting in court in judicial capacity to compose the court collectively,1802
141751,06176478,n,10,a group of officers who patrol the borders of a country,1781
141752,06176612,n,10,a group that goes through a region at regular intervals for the purpose of security,1781
141753,06176785,n,10,the family and retinue of a sovereign or prince,
141754,06176884,n,10,an assembly (including one or more judges) to conduct judicial business,"1707,1802"
141755,06177465,n,10,a court authorized to hear appeals,1802
141757,06177802,n,10,(law) one of the twelve groups of states in the U.S. that is covered by a particular circuit court of appeals,1802
141758,06177965,n,10,the county courts of England (replaced in 1971 by crown courts),1802
141759,06178133,n,10,a court with jurisdiction in equity,1802
141760,06178243,n,10,a church tribunal or governing body,1802
141761,06178335,n,10,a court having jurisdiction over criminal cases,1802
141762,06178461,n,10,a military court to try serious breaches of martial law,1802
141763,06178612,n,10,a military court convened to hear urgent charges of offences committed in action,1802
141765,06178958,n,10,a court having jurisdiction over the termination of marriage contracts,1802
141766,06179088,n,10,a court establish by the authority of a federal government,"1718,1802"
141767,06179243,n,10,any court whose decisions can be appealed to a higher court,1802
141768,06179377,n,10,a court having jurisdiction over dependent and delinquent children,1802
141769,06179504,n,10,an irregular unauthorized court,1802
141771,06179781,n,10,a mock court where law students argue hypothetical cases,1802
141772,06179894,n,10,a criminal court (in large cities) that sits at night,1802
141773,06180005,n,10,a military court for trying people charged with minor offenses in an occupied area,1802
141774,06180147,n,10,a court that has power to prosecute for minor offenses and to bind over for trial in a superior court anyone accused serious offenses,1802
141775,06180339,n,10,a court having jurisdiction over the probate of will and the administration of estates,1802
141776,06180485,n,10,a local court with criminal jurisdiction and sometimes administrative functions,1802
141777,06180627,n,10,(Roman Catholic Church) the supreme ecclesiastical tribunal for cases appealed to the Holy See from diocesan courts,"1658,1802"
141778,06180793,n,10,a former English court that became notorious for its arbitrary methods and severe punishments,1802
141779,06180945,n,10,any court that has jurisdiction above an inferior court,1802
141764,06178761,n,10,a court-martial to try soldiers for offences less serious that than those comitted in action; consists of at least three officers,1802
207250,L1655627,n,9,"a Lydian maiden, who challenged Minerva to a trial of skill in spinning, and, as a punishment, was changed by the goddess into a spider",1666
141782,06181403,n,10,a court that has power to prosecute for traffic offences,1802
141783,06181519,n,10,the first court before which the facts of a case are decided,1802
141784,06181637,n,10,a collection of works that an artist or company can perform,2425
141787,06182763,n,10,a unit responsible for gathering and interpreting intelligence,1820
141789,06183082,n,10,the department in charge of the navy (as in Great Britain),"1718,1820"
141813,06186763,n,10,"an organization that provides businesses with credit ratings of other firms: ""Dun & Bradstreet is the largest mercantile agency in the United States""",1794
141815,06187167,n,10,a business that makes its facilities available to others for a fee; achieves economy of scale,1794
141790,06183196,n,10,the government bureau that keeps a record of patents and grants new ones,1820
141822,06188450,n,10,government workers; usually hired on the basis of competitive examinations,1820
141831,06189942,n,10,an association of neighboring states or tribes in ancient Greece; established originally to defend a common religious center,1718
141791,06183328,n,10,a government monetary authority that issues currency and regulates the supply of credit and holds the reserves of other banks and sells new issues of securities for the government,"1766,1820"
141793,06183962,n,10,one of 12 regional banks that monitor and act as depositories for banks in their region,"1766,1820"
141794,06184150,n,10,the central bank of England,"1766,1820"
141795,06184239,n,10,the central bank of Germany,"1766,1820"
141796,06184323,n,10,the central bank of Japan,"1766,1820"
141798,06184578,n,10,a group of associated research workers in a university or library or laboratory,1794
141799,06184718,n,10,those in a business who are responsible for sales,1794
141800,06184825,n,10,those in an organization responsible for preventing spying or theft,1794
141801,06184953,n,10,those in a business responsible for maintaining the physical plant,1794
141802,06185099,n,10,a government agency that conducts intelligence operations,1820
141803,06185235,n,10,a public agency given responsibility for the renovation of blighted urban areas,1820
141804,06185384,n,10,a government agency that regulates businesses in the public interest,1820
141805,06185539,n,10,a federal agency that administers compulsory military service,1820
141806,06185691,n,10,agency responsible for gathering and interpreting meteorological data for weather study and forecasts,1820
141807,06185853,n,10,an agency that designs advertisement to call public attention to its clients,1794
141808,06186006,n,10,a private firm that maintains consumer credit data files and provides credit information to authorized users for a fee,1794
141809,06186184,n,10,an agency that makes inquiries for its clients,1794
141810,06186293,n,10,an agency that finds people to fill particular jobs or finds jobs for unemployed people,1794
141811,06186444,n,10,an office that finds suitable employment for applicants,1820
141812,06186599,n,10,a union-operated placement office where jobs are allotted to applicants according to seniority or rotation,1820
141814,06186996,n,10,an agency to collects news reports for newspapers and distributes it electronically,1794
141816,06187353,n,10,an agency that arranges personal travel,"1794,2772"
141817,06187452,n,10,the executive and legislative and judicial branches of the federal government of the US,1718
141818,06187708,n,10,the branch of the United States government that is responsible for carrying out the laws,"1718,1820"
141819,06187954,n,10,the branch of the United States government that has the power of legislating,"1718,1820"
141820,06188133,n,10,the branch of the United States government responsible for the administration of justice,"1718,1820"
141821,06188340,n,10,the federal government of the United States,1718
141823,06188622,n,10,the body of diplomatic personnel,
141824,06188759,n,10,people elected or appointed to administer a government,"1718,1820"
141825,06188949,n,10,a gathering of members of an organization large enough to transact business,
141826,06189096,n,10,a large gathering of people intended to arouse enthusiasm,
141827,06189256,n,10,a rally (especially of students) before a game,
141828,06189358,n,10,a small unit serving as the nucleus of a larger political movement,1718
141830,06189698,n,10,a unit with political responsibilities,"1675,1718"
141832,06190124,n,10,a political unit with extreme and fanatical views,1718
141833,06190234,n,10,a political unit organized to promote revolution,1718
141834,06190366,n,10,a secret group organized to overthrow a government or occupation force,1718
141835,06190525,n,10,the French underground that fought against the German occupation in World War II,1718
141836,06190677,n,10,a political system governed by a single individual,"1675,1718"
141797,06184408,n,10,"professional or clerical workers in an office: ""the whole office was late the morning of the blizzard""",1794
207267,L5132360,n,9,"a philosopher of Miletus, pupil of Anaxagoras, and teacher of Socrates",1545
141837,06190866,n,10,a constitutional system of government (usually with a written constitution),"1675,1718"
141838,06191005,n,10,a political system governed by the people or their representatives,"1675,1718"
141839,06191189,n,10,the domination of one state over its allies,"1675,1718"
141890,06198810,n,10,"a series of ordered groupings of people or things within a system: ""put honesty first in her hierarchy of values""",
141871,06196140,n,10,"all of the offspring of a given progenitor: ""we must secure the benefits of freedom for ourselves and our posterity""",2158
141840,06191287,n,10,a political system governed by a few people,"1675,1718"
141841,06191386,n,10,a political system governed by the wealthy people,"1675,1718"
141842,06191492,n,10,a form of government in which scientists and technical experts are in control,"1675,1718"
141843,06191627,n,10,a political unit governed by a deity (or by officials thought to be divinely guided),"1675,1718"
141844,06191785,n,10,a democracy having a parliament,"1675,1718"
141845,06191886,n,10,an autocracy governed by a monarch who usually inherits the authority,"1675,1718"
141846,06192064,n,10,an autocracy governed by two rulers,"1675,1718"
141847,06192163,n,10,a monarchy having a parliament,"1675,1718"
141848,06192262,n,10,an economic system based on private ownership of capital,1753
141850,06192562,n,10,an economy that relies chiefly on market forces to allocate goods and resources and to determine prices,1753
141851,06192804,n,10,an economy that is not a market economy,1753
141852,06192944,n,10,an economic system that is primarily capitalistic but there is some degree of government ownership of the means of production,1753
141853,06193132,n,10,an economic system in which the government owns most means of production but some degree of private capitalism is allowed,1753
141854,06193315,n,10,a form of socialism that abolishes private ownership,1753
141855,06193477,n,10,any of several international socialist organizations,1753
141856,06193608,n,10,an economic system based on state ownership of capital,1753
141857,06193810,n,10,a form of socialism featuring racism and expansionism,1753
141858,06193947,n,10,the system of production and distribution and consumption,1753
141859,06194185,n,10,a non-market economy in which government intervention is important in allocating goods and resources and determining prices,1753
141861,06194639,n,10,the managed economy of a communist state,1753
141862,06194743,n,10,the members of a social organization who are in power,"1675,1718"
141863,06195081,n,10,a form of communism based on the writings of Marx and Lenin,1753
141864,06195312,n,10,a moderate evolutionary form of Marxism,1753
141865,06195409,n,10,any dangerous departure from the teachings of Marx,1753
141866,06195517,n,10,a form of communism developed in Cuba by Fidel Castro,1753
141867,06195626,n,10,a form of communism developed in China by Mao Zedong,1753
141868,06195731,n,10,a system formed by the interaction of a community of organisms with their physical environment,1883
141869,06195881,n,10,group of genetically related organisms constituting a single step in the line of descent,2158
141870,06196062,n,10,all future generations,2158
141872,06196326,n,10,all the people living at the same time or of approximately the same age,2768
141874,06196742,n,10,the larger than expected generation in US born shortly after World War II,2158
141875,06196890,n,10,contemporaries of the same status,2768
141876,06196999,n,10,one of two basic subdivisions of a tribe,1675
141877,06197111,n,10,a social division of (usually preliterate) people,1675
141878,06197256,n,10,a clan identified by their kinship to a common totemic object,1675
141879,06197369,n,10,a group of people attractively arranged (as if in a painting),2511
141881,06197662,n,10,a tribe of ancient Athenians,1675
141882,06197742,n,10,a closed political meeting,
141883,06197821,n,10,a meeting of heads of governments,
141884,06197924,n,10,a body of people who settle far from home but maintain ties with their homeland,1718
141885,06198124,n,10,a settlement on the frontier of civilization,1718
141886,06198244,n,10,a colony given to a proprietor to govern (in 17th century),1718
141887,06198367,n,10,a body of people or families living together and sharing everything,
141888,06198488,n,10,a group of people who try actively to influence legislation,1718
141889,06198630,n,10,the organization of people at different ranks in an administrative body,1820
141891,06199034,n,10,a classification of organisms into groups based on similarities of structure or origin etc,
141873,06196517,n,10,a US generation of the 1950s; rejected possessions or regular work or traditional dress; for communal living and psychedelic drugs and anarchism,2768
207282,L1606861,n,9,a Tartessian king who lived to a great age,
141893,06199355,n,10,the organization of classes within a society,1675
141894,06199498,n,10,a social structure in which classes are determined by heredity,1675
141896,06200113,n,10,segregation by race,1675
141897,06200209,n,10,segregation (especially in schools) that happens in fact although not required by law,1675
141898,06200361,n,10,segregation that is imposed by law,1675
141899,06200461,n,10,the Hindu or Moslem system of keeping women secluded,1675
141911,06202977,n,10,a corporation owned by a few people; shares have no public market,1794
141920,06204513,n,10,"a meeting arranged by the visitor: ""he scheduled a visit to the dentist""",
141923,06204891,n,10,"a date with a stranger: ""she never goes on blind dates""",
141921,06204637,n,10,a date; usually with a member of the opposite sex,
141922,06204751,n,10,a meeting for lunch; usually to conduct business while eating,
141936,06206608,n,10,"a small elite group: ""it was designed for the discriminating few""",1675
141928,06205603,n,10,"an exclusive group of people: ""one of the elect who have power inside the government""",1675
141953,06208970,n,10,US military reserves recruited by the states and equipped by the federal government; subject to call by either,1781
141900,06200584,n,10,a social system that provides separate facilities for minority groups,1675
141901,06200783,n,10,a group of persons chosen to govern the affairs of a corporation or other large institution,"1794,1820"
141904,06201293,n,10,"the body of people who lead a group: ""the national leadership adopted his plan""",
141902,06200990,n,10,a board of directors a portion of whose members are elected each year instead of all members being elected annually,"1794,1820"
141903,06201180,n,10,those in charge of running a business,1820
141905,06201475,n,10,a board appointed to advise the chief administrator,"1794,1820"
141906,06201641,n,10,persons appointed by a head of state to head executive departments of government and act as official advisers,"1794,1820"
141907,06201840,n,10,the senior ministers of the British government,"1794,1820"
141909,06202586,n,10,a board to select personnel for involuntary military service,1820
141912,06203196,n,10,a corporation that is entirely owned by the members of a single family,1794
141913,06203328,n,10,stock is publicly traded but most is held by a few shareholders who have no plans to sell,1794
141914,06203488,n,10,a company that is incorporated but has no assets or operations,1794
141915,06203629,n,10,a federally sponsored corporation that insures accounts in national banks and other qualified institutions,"1794,1896"
141916,06203826,n,10,a corporation authorized by Congress to provide a secondary market for residential mortgages,1794
141917,06204025,n,10,a federally chartered corporation that purchases mortgages,1794
141918,06204187,n,10,a secret unauthorized meeting for religious worship,
141924,06205003,n,10,an evangelistic meeting,
141925,06205081,n,10,one or more large merchant ships,"1753,1946"
141926,06205166,n,10,the class occupying the highest position in the social hierarchy,1675
141927,06205356,n,10,a group or class of persons enjoying superior intellectual or social or economic status,1675
141930,06205909,n,10,the most powerful members of a society,1675
141931,06206032,n,10,an educated and intellectual elite,1675
141932,06206155,n,10,the literary intelligentsia,1675
141933,06206237,n,10,the gentry who own land (considered as a class),1675
141934,06206358,n,10,the class of people exerting power or authority,1675
141935,06206464,n,10,the fashionable elite,1675
141937,06206723,n,10,a privileged class holding hereditary titles,"1675,2794"
141938,06206945,n,10,members of the nobility (especially of the French nobility),"1675,2794"
141939,06207059,n,10,the peers of a kingdom considered as a group,"1675,2794"
141941,06207397,n,10,aristocrats holding the rank of knight,"1675,2794"
141942,06207492,n,10,feudal Japanese military aristocracy,"1675,2794"
141943,06207601,n,10,an army unit that uses big guns,1781
141944,06207723,n,10,musketeers and their muskets collectively,1781
141945,06207838,n,10,group of guns or missile launchers operated together at one place,1781
141946,06207957,n,10,a highly mobile army unit,1781
141947,06208128,n,10,an army unit mounted on horseback,1781
141948,06208221,n,10,an armored unit of a modern army equipped with motor vehicles,1781
141950,06208545,n,10,infantry trained and equipped to parachute,1781
141951,06208663,n,10,civilians trained as soldiers but not part of the regular army,1781
141952,06208827,n,10,a territorial military unit,1781
141919,06204296,n,10,"a meeting arranged in advance: ""she asked how to avoid kissing at the end of a date""",
207291,L6595605,n,9,"the hundred-eyed keeper of Io, after she was changed into a heifer by Jupiter",
141954,06209194,n,10,British unit of nonprofessional soldiers organized for defense of GB,1781
141955,06209363,n,10,a permanent army of paid soldiers,1781
141956,06209456,n,10,the northern army during the American Civil War,1781
141957,06209578,n,10,the southern army during the American Civil War,1781
141958,06209706,n,10,the army of the United States of America,1781
141959,06209853,n,10,soldiers collectively,1781
141964,06210658,n,10,a midnight meeting of witches to practice witchcraft and sorcery; in the Middle Ages it was supposed to be a demonic orgy,
141967,06211356,n,10,"an assortment of things from which a choice can be made: ""the store carried a large selection of shoes""",
141975,06212528,n,10,"an administrative division of some larger or more complex organization: ""a branch of Congress""",1820
141971,06211942,n,10,"(slang) a batch of things that go together; ""he bought the whole schmeer""",
141976,06212767,n,10,"customers collectively: ""they have an upper class clientele""",2872
141979,06213165,n,10,"people who are highly experienced or who have inside information: ""the smart money said Truman would lose the election""",
141992,06214922,n,10,"a temporary military unit: ""the peace-keeping force includes one British contingent""",1781
175070,00904974,v,10,"as of animals: ""The customs agents destroyed the dog that was found to be rabid""",1781
141961,06210175,n,10,the troops who maintain and guard a fortified place,1781
141968,06211515,n,10,a motley assortment of things,
142011,06217614,n,10,an exhibition of a representative selection of an artist's life work,"2425,2772"
141969,06211704,n,10,the offspring at one birth of a multiparous mammal,"2158,2188"
141970,06211807,n,10,a collection of things or persons to be handled together,
141972,06212088,n,10,all the loaves of bread baked at the same time,
141973,06212186,n,10,a number of birds hatched at the same time,"2158,2188"
141977,06212906,n,10,people who constitute the main body of any group,
141978,06213014,n,10,disparaging terms for the common people,
141980,06213342,n,10,worthless people,
141981,06213417,n,10,a group gathered in response to a summons,
141982,06213516,n,10,your alma mater is a school you graduated from,1919
141983,06213619,n,10,a group of representatives or delegates,1718
141984,06213780,n,10,a mission serving diplomatic ends,1718
141985,06213915,n,10,a permanent diplomatic mission headed by a minister,1718
141986,06214058,n,10,an organization of missionaries in a foreign land sent to carry on religious work,1565
141987,06214250,n,10,newspaper writers and photographers,1675
141989,06214548,n,10,a body of people doing the same kind of work,
141990,06214699,n,10,a body of people united in opposing something,
141991,06214801,n,10,an amphibious military unit trained for raids into enemy territory,1781
141993,06215072,n,10,military officers assigned to assist a senior officer in planning military policy,1794
141994,06215213,n,10,a military unit consisting of a commander and the headquarters staff,1781
141995,06215359,n,10,military staff stationed at headquarters,"1781,1794"
141996,06215483,n,10,the highest leaders in an organization (e.g. the commander-in-chief and senior officers of the military),1781
141997,06215669,n,10,a temporary police force,1781
141998,06215782,n,10,a secret society of white Southerners to resist Black emancipation,"1675,2600"
141999,06215939,n,10,a monarchy with a king or queen as head of state,"1675,1718"
142000,06216041,n,10,a monarchy with an emperor as head of state,"1675,1718"
142001,06216137,n,10,a collection of pictures of criminals,
142002,06216236,n,10,a coterie of undesirable people,
142003,06216338,n,10,an institution supported by an endowment,1753
142004,06216453,n,10,a foundation created to promote the public good (not for assistance to any particular individuals),1753
142005,06216659,n,10,a foundation that provides funds for science or art or education or religion or relief from disease etc.,1753
142006,06216834,n,10,a charity that does not receive a major part of its support from the public,1753
142007,06216974,n,10,a charity that is deemed to receive the major part of its support from the public (rather than from a small group of individuals),1753
142008,06217164,n,10,an association organized to promote art or science or education,"1350,2053"
142009,06217283,n,10,a collection of things (goods or works of art etc.) for public display,"2425,2772"
142010,06217484,n,10,an exhibition of art objects (paintings or statues),"2425,2772"
142012,06217742,n,10,an exhibition of pictures or objects viewed through a small hole or magnifying glass,2425
141963,06210545,n,10,an assembly of witches; usually 13 witches,
142016,06218345,n,10,a group of people working together temporarily until some goal is achieved,
142019,06218889,n,10,a secondary school usually including 7th and 8th grades,1919
191178,01649610,a,10,"causing or experiencing a painful shivering feeling as from many tiny pricks: ""a prickling blush of embarrassment""; ""the tingling feeling in a foot that has gone to sleep""; ""a stinging nettle""; ""the stinging windblown sleet""",
142020,06219023,n,10,a private secondary school,1919
142021,06219146,n,10,a school that is part of a cathedral or monastery where boys with singing ability can receive a general education,1919
142052,06223451,n,10,"the most advanced and responsible group in an activity: ""the firing line is where the action is""",1675
142037,06221291,n,10,a school for young children; usually the first 6 or 8 grades,1919
142063,06224833,n,10,"a meeting of spiritualists: ""the seance was held in the medium's parlor""",
142055,06223906,n,10,politically moderate persons; centrists,1718
142018,06218671,n,10,"a public secondary school usually including grades 9 through 12: ""he goes to the neighborhood highschool""",1919
142022,06219336,n,10,a free school supported by taxes and controlled by a school board,1919
142023,06219461,n,10,(British) private independent secondary school supported by endowment and tuition,1919
142024,06219602,n,10,a school established and controlled privately and supported by endowment and tuition,1919
142025,06219819,n,10,a parochial school maintained by the Catholic Church,"1565,1919"
142026,06219933,n,10,a school where students are taught to dance,1919
142027,06220035,n,10,a private school taking day students only,"1707,1919,2415"
142028,06220151,n,10,a private school where students are lodged and fed as well as taught,"1707,1919,2415,2446"
142029,06220299,n,10,a school giving instruction during the daytime,1919
142030,06220420,n,10,a school that holds classes in the evenings for students who cannot attend during the day,1919
142031,06220586,n,10,a preschool for children age 4 to 6 to prepare them for primary school,"1707,1919"
142032,06220715,n,10,a small preschool for small children,"1707,1919"
142033,06220812,n,10,a small informal nursery group meeting for half-day sessions,"1707,1919"
142034,06220942,n,10,school meeting on Sundays for religious instruction,1919
142035,06221070,n,10,a class in a Sunday school,1919
142036,06221162,n,10,a two-year school for training elementary teachers,1919
142039,06221634,n,10,a former British secondary school emphasizing practical rather than academic education,1919
142040,06221790,n,10,a large British or Canadian secondary school for children of all abilities,1919
142041,06221950,n,10,a board in charge of local public schools,"1820,1919"
142042,06222071,n,10,a board of officials who divide an area into zones subject to different restrictions,1820
142043,06222214,n,10,a body of inspectors,
142044,06222293,n,10,a body of citizens sworn to give a true verdict according to the evidence presented in a court of law,1802
142045,06222537,n,10,a group of people gathered for a special purpose as to plan or discuss an issue or judge a contest etc,
142046,06222691,n,10,(law) a group of people summoned for jury service,1802
142047,06222792,n,10,a committee appointed to judge a competition,1820
142048,06222895,n,10,a jury to inquire in accusations of crime and to evaluate the grounds for indictments,1802
142049,06223037,n,10,a jury of 12 to determine the facts and decide the issue in civil or criminal proceedings,1802
142050,06223196,n,10,a jury whose members are selected for special knowledge for a case involving complicated issues,1802
142051,06223369,n,10,a group of girls or young women,
142054,06223796,n,10,those trying to overthrow the established order,
142056,06224017,n,10,the conservative faction of a political party,1718
142057,06224127,n,10,a faction that is unwilling to accept new ideas,
142058,06224230,n,10,those who argue that the decision to have an induced abortion should be made by the mother,
142059,06224385,n,10,those who argue that induced abortion is killing and should be prohibited,
142060,06224521,n,10,a class of people favoring traditional ideas,1675
142061,06224622,n,10,a collection of merchant ships with an escort of warships,1781
142062,06224732,n,10,a procession of land vehicles traveling together,1946
142064,06225016,n,10,a sum total of many miscellaneous things,
142065,06225179,n,10,a bank that acts as an agent for a foreign bank,1766
142066,06225283,n,10,a financial institution that accepts demand deposits and makes loans and provides other services for the public,1766
142067,06225494,n,10,a commercial bank chartered by the federal government,"1766,1820"
142068,06225626,n,10,a bank chartered by a state rather than by the federal government,1766
175071,00905119,v,10,kill with a saber,1781
142015,06218181,n,10,"one of two or more contesting groups (in games or war or politics); ""the Confederate side was prepared to attack""","1718,1781,2633"
