565982,/,24638,24642
565983,/,24669,24666
565984,/,24669,24667
565985,/,24669,116094
565986,/,24669,99248
565987,/,24669,24672
565988,/,24669,24673
565989,/,24669,24674
565990,\,24674,99248
565991,\,38388,24674
565992,\,44526,24674
565993,\,123465,24674
565994,\,26737,24674
565995,\,27447,24674
565996,/,24674,24666
565997,/,24674,24667
565998,/,24674,116094
565999,/,24674,24672
566000,/,24674,24673
566001,\,99241,24676
566002,/,24685,29074
566003,/,24685,31515
566004,/,24685,50740
566005,/,24685,44799
566006,/,24685,37465
566007,/,24685,99254
566008,/,24685,58331
566009,/,24685,24686
566010,/,24685,99255
566011,/,24685,24687
566012,/,24685,48137
566013,/,24685,116183
566014,/,24685,24688
566015,\,24691,24697
566016,\,57316,24708
566017,\,97929,24708
566018,/,23396,45137
566019,\,45260,24708
566020,\,25431,24708
566021,\,41056,24708
566022,\,124966,24708
566023,\,41440,24708
566024,\,57316,24709
566025,\,20933,24709
566026,\,97929,24709
566027,\,98113,24709
566028,\,25431,24709
566030,\,124966,24709
566031,\,41440,24709
566032,\,32368,24716
566033,/,24718,116241
566034,/,24718,116243
566035,/,24718,42625
566036,/,24718,50088
566037,/,24718,34532
566038,/,24718,116276
566039,\,24718,24719
566040,\,50420,24720
566041,\,22211,24722
566042,\,43291,24725
566043,\,53244,24725
566044,\,21103,24725
566045,\,22212,24725
566046,\,36076,24725
566047,\,46568,24725
566048,\,54634,24725
566049,\,121252,24725
566050,\,122795,24725
566051,\,49437,24725
566052,\,38048,24725
566053,\,128529,24725
566054,\,129003,24725
566055,\,38024,24726
566056,\,22214,24726
566057,\,22218,24735
566058,\,48584,24735
566059,/,24735,116342
566060,/,24735,116343
566061,/,24735,116344
566062,/,24735,24732
566063,/,24735,51016
566064,/,24735,116351
566065,/,24735,116352
566066,/,24735,116353
566067,/,24735,51741
566068,/,24735,99269
566069,/,24735,24734
566070,/,24735,24736
566071,/,132549,24732
566072,/,132549,38953
566073,/,132549,116350
566074,/,132549,51016
566075,/,132549,24733
566076,/,132549,116351
566077,/,132549,116352
566078,/,132549,116353
566079,/,132549,51741
566080,/,132549,24734
566081,\,36371,24738
566082,\,21109,24750
566083,\,31723,24750
566084,\,51037,24750
566085,\,119157,24750
566086,/,24750,116425
566087,/,24750,116426
566088,/,24750,38117
566089,/,24750,30010
566090,/,24750,51682
566091,\,116493,24765
566092,/,132550,24766
566093,/,132550,33352
566094,/,132550,55502
566095,/,132550,116503
566096,\,33985,24773
566097,\,49802,24774
566098,\,55012,24774
566099,\,28523,24774
566100,\,54711,24774
566101,\,49924,24774
566102,\,35546,24774
566103,\,55944,24774
566104,\,123480,24774
566105,\,100366,24774
566106,\,50260,24774
566107,\,129006,24774
566108,\,47053,24774
566109,/,24774,24816
566110,\,24776,24777
566111,/,132552,116569
566112,/,132552,34098
566113,/,132552,116572
566114,/,132552,99293
566115,/,132552,116574
566116,/,132552,116575
566117,/,132552,116577
566118,/,132552,116581
566119,/,23407,29746
566120,\,34098,24780
566121,\,99293,24780
566122,\,32296,24790
566123,\,57020,24790
566124,\,51537,24790
566125,\,22229,24790
566126,\,23894,24790
566127,\,46800,24790
566128,\,119167,24790
566129,\,122806,24790
566130,\,47073,24790
566131,\,124984,24790
566132,\,53382,24794
566133,/,24794,99294
566134,/,24794,99295
566135,/,24794,45853
566136,/,24794,34097
566137,/,24794,49373
566138,/,24794,43818
566139,/,24794,46915
566140,/,24794,99298
566141,/,24794,116626
566142,\,24797,24796
566143,\,23896,24797
566144,\,24801,24799
566145,\,23899,24810
566146,\,43746,24815
566147,/,24821,49673
566148,/,24821,52862
566149,/,24821,116704
566150,/,24821,24822
566151,\,24819,24822
566152,\,55215,24833
566153,\,99323,24835
566154,/,132559,24837
566155,/,132559,116770
566156,/,132559,116771
566157,/,132559,31073
566158,/,132559,116772
566159,/,132559,43180
566160,/,132559,24838
566161,/,132559,24839
566162,/,132559,99326
566163,/,132559,116774
566164,/,132559,116775
566165,/,132559,116777
566166,\,24845,24844
566167,/,24845,23913
566168,/,24845,116792
566169,/,24845,116793
566170,/,24845,116794
566171,/,24845,56294
566172,/,24864,116845
566173,/,24864,24862
566174,/,24864,28771
566175,/,24864,24863
566176,/,24864,24865
566177,\,24875,24874
566178,\,40933,24874
566179,\,116880,24875
566180,/,24875,99338
566181,\,24875,116928
566182,\,40933,116928
566183,\,40933,24894
566184,\,22840,24898
566185,\,57664,99350
566186,\,21175,99350
566187,\,22231,99350
566188,\,122816,99350
566189,/,99350,24920
566190,\,54406,24902
566191,\,43372,24902
566192,\,113083,24902
566193,\,114902,24902
566194,\,99355,24902
566195,\,25899,24902
566196,\,26742,24902
566197,/,24902,117004
566198,/,24902,47360
566199,/,24902,117006
566200,/,24905,116990
566201,/,24905,24907
566202,\,35998,24910
566203,\,51977,24910
566204,\,22841,24910
566205,\,25900,24910
566206,\,123494,24910
566207,\,44698,24910
566208,\,24901,24920
566209,\,29449,24920
566210,\,24918,24920
566211,/,24922,24921
566212,/,24922,117065
566213,/,24922,24923
566214,/,24922,99364
566215,/,24922,117066
566216,\,28864,24925
566217,/,24929,24927
566218,/,24929,58170
566219,/,24929,24931
566220,/,23436,26706
566221,\,99368,24932
566222,\,117144,24943
566223,/,24957,117160
566224,/,24957,31069
566225,/,24957,117162
566226,/,24957,117161
566227,/,24957,24955
566228,/,24957,117164
566229,/,24957,49941
566230,/,24957,24958
566231,/,132564,24970
566232,/,132564,24971
566233,/,132564,117206
566234,/,132564,24972
566235,/,132564,117208
566236,/,132564,117209
566237,/,132564,117210
566238,/,132564,24973
566239,/,132564,117211
566240,/,132564,117213
566241,/,132564,32283
566242,/,132564,45283
566243,/,132564,24974
566244,/,132564,117214
566245,/,132564,53038
566246,/,132564,24975
566247,/,132564,117216
566248,/,132566,117228
566249,/,132566,117231
566250,\,56535,24985
566251,\,30947,24989
566252,\,117352,24994
566253,\,24998,99398
566254,\,24998,24996
566255,/,24998,117362
566256,/,24998,117367
566257,/,24998,117370
566258,/,24998,117373
566259,\,22847,25004
566260,\,53264,25005
566261,\,117420,25005
566262,\,25010,25009
566263,/,25010,117404
566264,/,25010,117407
566265,/,132568,50378
566266,\,99409,25023
566267,\,121287,25023
566268,\,26387,25023
566269,/,25023,117447
566270,/,25023,117448
566271,/,25023,40091
566272,/,25023,117450
566273,/,25023,117453
566274,/,25023,52028
566275,/,25023,58267
566276,\,22237,25025
566277,\,22851,25025
566278,\,23919,25025
566279,\,117456,25025
566280,\,49422,25025
566282,\,107156,25040
566283,\,25046,25047
566284,\,45449,25049
566285,\,30899,25049
566286,\,32279,25049
566287,\,49718,25049
566288,\,129012,25049
566289,\,56797,25052
566290,\,44682,25052
566291,\,57303,25052
566292,\,37321,25052
566293,\,30198,25052
566294,\,122831,25052
566295,\,26747,25052
566296,\,30339,25052
566297,\,37214,25052
566298,\,55768,25053
566299,\,25062,25060
566300,\,19399,25062
566301,/,25062,99430
566302,/,25062,117658
566303,/,25062,25061
566304,/,25062,117662
566305,\,117654,25065
566306,\,108822,25080
566307,\,113208,25080
566308,\,25903,25080
566309,\,36140,25080
566310,/,25080,99434
566311,\,58138,25081
566312,/,25092,99441
566313,/,25092,30526
566314,/,25092,32185
566315,/,25092,25093
566316,\,30526,25093
566317,\,19410,25095
566318,\,19796,25095
566319,\,58304,25095
566320,\,47074,25095
566321,/,23438,22151
566322,\,46369,25095
566323,\,22857,25095
566324,\,23925,25095
566325,\,24379,25095
566326,\,24430,25095
566327,\,99438,25095
566328,\,48706,25095
566329,\,25559,25095
566330,\,25907,25095
566331,\,26267,25095
566332,\,26392,25095
566333,\,26750,25095
566334,\,27455,25095
566335,\,51266,25095
566336,\,27800,25095
566337,/,132579,48628
566338,\,25111,25117
566339,\,23931,25120
566340,\,42563,25120
566341,/,132582,31934
566342,/,132582,25122
566343,/,132582,35869
566344,\,22860,25128
566345,/,25128,117821
566346,/,25128,37482
566347,/,25128,36178
566348,/,25128,117827
566349,/,25128,50600
566350,/,25128,117829
566351,/,25128,117830
566352,/,25128,45120
566353,/,25128,25129
566354,/,25128,25130
566355,/,25128,25131
566356,/,25128,117833
566357,/,25128,25132
566358,/,25128,117836
566359,/,25128,51943
566360,/,25128,117837
566361,\,22860,25129
566362,\,37482,25129
566363,\,117829,25129
566364,\,39334,25138
566365,\,117884,25138
566366,\,25150,25138
566367,\,51183,25138
566368,\,56862,25138
566369,\,125026,25138
566370,\,22252,25150
566371,\,58211,25150
566372,\,25150,25151
566373,\,117974,25159
566374,\,37198,25161
566375,\,50899,25161
566376,\,49439,25161
566377,\,118003,25161
566378,\,119174,25161
566379,\,54126,25161
566380,\,50713,25161
566381,/,132584,23932
566382,/,132584,25167
566383,/,132584,99478
566384,/,132584,99477
566385,/,132584,50135
566386,\,118003,25168
566387,\,39738,25178
566388,\,25176,25178
566389,\,25240,25178
566390,\,25909,25178
566391,\,42612,25178
566392,\,50901,25178
566393,\,26752,25178
566394,\,57394,25178
566395,\,27456,25178
566396,\,43719,25178
566397,/,25178,54499
566398,/,25178,51794
566399,/,25178,38783
566400,/,25178,25134
566401,/,25178,29109
566402,/,25178,118020
566403,/,25178,118027
566404,/,25178,118029
566405,/,25178,99482
566406,/,25178,53986
566407,\,99485,25183
566408,\,36805,25185
566409,\,23934,25185
566410,\,26753,25185
566411,\,45922,25187
566412,\,25910,25187
566413,\,31213,25187
566414,\,31912,25190
566415,\,45972,25190
566416,\,58014,25190
566417,/,25190,28375
566418,\,118072,25192
566419,/,25201,99499
566420,/,25201,38345
566421,/,25201,25206
566422,/,23475,22806
566423,/,25203,118086
566424,/,25203,37999
566425,\,118161,25211
566426,\,25210,25211
566427,\,118161,25212
566428,\,25210,25212
566429,/,25213,118170
566430,/,25213,118171
566431,/,25213,118172
566432,/,25213,118174
566433,/,25213,118175
566434,/,25213,118177
566435,/,25213,99506
566436,/,25213,25219
566437,/,25217,26223
566438,\,30357,25224
566439,/,25224,25222
566440,\,43391,25233
566441,/,25233,118271
566442,/,25233,118272
566443,/,25233,118273
566444,\,21233,25239
566445,\,22262,25239
566446,\,108899,25239
566447,\,39719,25239
566448,\,25912,25239
566449,\,36261,25239
566450,\,108899,25240
566451,\,39719,25240
566452,\,25912,25240
566453,\,36261,25240
566454,\,47294,25240
566455,\,118424,132588
566456,\,22872,25257
566457,/,25257,43255
566458,/,132589,118464
566459,/,132589,38938
566460,/,132589,99544
566461,/,132589,99543
566462,/,132589,25267
566463,/,132589,25269
566464,\,50800,25268
566465,\,28526,25268
566466,/,25268,25341
566467,\,47334,25279
566468,/,25279,25274
566469,/,25279,25275
566470,/,25279,25276
566471,/,25279,44684
566472,/,25279,118519
566473,/,25279,52891
566474,/,25279,118520
566475,/,25279,45795
566476,/,25279,99555
566477,/,25279,31286
566478,/,25279,25280
566479,\,53346,25291
566480,\,22877,25294
566481,\,99088,25294
566482,\,121327,25294
566483,\,20937,25298
566484,\,21429,25298
566485,\,24231,25298
566486,\,27457,25298
566487,/,25298,118689
566488,/,25298,118692
566489,/,25305,50091
566490,/,25305,97929
566491,/,25305,22547
566492,/,25305,22827
566493,/,25305,24343
566494,/,25305,41116
566495,/,25305,35497
566496,/,25305,100364
566497,/,25305,27121
566498,/,25305,40349
566499,\,22263,25306
566500,\,99564,25306
566501,\,46678,25306
566502,\,36397,25306
566503,\,54942,25325
566504,\,32239,25335
566505,\,99579,25335
566506,\,121334,25335
566507,\,47373,25335
566508,\,125056,25335
566509,/,25335,99580
566510,/,25335,118753
566511,/,25335,118754
566512,/,25335,118755
566513,/,25335,118756
566514,/,25335,118757
566515,\,118770,25336
566516,\,118770,132592
566517,\,25353,25348
566518,\,25352,25353
566519,/,25353,118808
566520,/,25353,51603
566521,/,25353,25349
566522,/,25353,118814
566523,/,23494,22154
566524,/,25353,118818
566525,\,118857,25357
566526,\,19663,25358
566527,\,21073,25358
566528,\,57857,25358
566529,\,43152,25358
566530,\,57287,25358
566531,\,43739,25358
566532,\,54644,25358
566534,/,25364,118865
566535,/,25364,25361
566536,/,25364,57945
566537,/,25364,47598
566538,/,25364,44232
566539,\,31343,25374
566540,\,26759,25374
566541,/,25374,25375
566542,\,26759,25375
566543,\,47725,25376
566544,\,99612,99607
566545,\,99612,25383
566546,\,119019,25384
566547,/,25388,118947
566548,/,25388,118950
566549,/,25388,118952
566550,/,25388,25387
566551,/,25388,25389
566552,\,22890,25392
566553,\,100376,25392
566554,/,25392,99616
566555,/,25392,118980
566556,/,25392,118981
566557,/,25392,58099
566558,/,25392,118982
566559,/,25392,35682
566560,/,25392,25394
566561,/,25392,118983
566562,/,25392,25395
566563,\,22890,25393
566564,\,100376,25393
566565,\,44727,25401
566566,\,22285,25401
566567,\,22892,25401
566568,\,35048,25401
566569,\,58133,25401
566570,\,26400,25401
566571,\,26760,25401
566572,/,25401,25400
566573,/,25401,99622
566574,/,25401,25403
566575,/,25405,119023
566576,/,25405,119024
566577,/,25405,39426
566578,/,25405,99626
566579,/,25406,119031
566580,/,25406,99627
566581,/,25406,39998
566582,/,25406,54960
566583,/,25406,58208
566584,/,25406,25407
566585,/,25406,119034
566586,/,25406,25408
566587,/,25406,119038
566588,/,25406,119039
566589,/,25406,50856
566590,\,32598,25409
566591,\,37863,25415
566592,/,25415,50786
566593,/,25415,19307
566594,/,25415,20920
566595,/,25415,21422
566596,/,25415,22115
566597,/,25415,22507
566598,/,25415,22782
566599,/,25415,24126
566600,/,25415,24426
566601,/,25415,25859
566602,/,25415,26208
566603,/,25415,34164
566604,/,25415,26344
566605,/,25415,27110
566606,/,25415,41727
566607,/,25415,37605
566608,/,25415,38928
566609,/,25415,27768
566610,/,25417,22752
566611,\,33597,25422
566612,/,25422,19124
566613,/,25422,19359
566614,/,25422,19787
566615,/,25422,20930
566616,/,25422,21515
566617,/,25422,22179
566618,/,25422,22600
566619,/,25422,22820
566620,/,25422,41566
566621,/,25422,24222
566622,/,25422,24371
566623,/,25422,36616
566624,/,23529,39446
566625,/,25422,39728
566626,/,25422,50731
566627,/,25422,27773
566628,\,48584,25432
566629,\,25433,132598
566630,/,132598,119154
566631,/,132598,25435
566632,/,132598,119156
566633,\,119186,25441
566634,/,25454,52187
566635,/,25454,119232
566636,/,25454,25453
566637,/,25454,99652
566638,/,25454,25455
566639,/,25457,26921
566640,/,25457,26932
566641,/,99655,27160
566642,\,119261,25462
566643,/,25466,58065
566644,/,25466,20944
566645,/,25466,50643
566646,/,25466,49449
566647,/,25466,24283
566648,/,25466,119265
566649,/,25466,52279
566650,/,25466,26146
566651,/,25466,26247
566652,/,25466,27105
566653,/,25466,35025
566654,/,25470,27210
566655,\,99661,25472
566656,/,25472,25471
566657,/,25491,19181
566658,/,25491,20228
566659,/,25491,39075
566660,/,25491,21672
566661,/,25491,22443
566662,/,25491,22645
566663,/,25491,25948
566664,/,25491,26841
566665,/,25491,27586
566666,/,25491,27666
566667,/,25491,38967
566668,/,25492,50294
566669,/,25495,119344
566670,/,25499,27905
566671,/,25500,41160
566672,/,25500,119380
566673,/,25501,29889
566674,/,25501,46156
566675,/,25501,21758
566676,/,25501,48405
566677,/,25501,22991
566678,/,25501,24473
566679,/,25501,58212
566680,/,25501,46980
566681,/,25501,49103
566682,/,25501,28202
566683,/,25502,34497
566684,/,25505,19219
566685,/,25505,21334
566686,/,25505,22073
566687,/,25505,23031
566688,/,25505,24358
566689,/,25505,26323
566690,/,25505,26655
566691,/,25505,27497
566692,/,25506,25513
566693,/,99674,32492
566694,/,99674,25510
566695,/,99674,32064
566696,/,99674,40299
566697,\,109849,25513
566698,\,26225,25513
566699,\,34079,25513
566700,\,114422,25520
566701,\,119526,25520
566702,/,25521,119531
566703,/,25521,99690
566704,/,25521,39612
566705,/,25521,58073
566706,\,25530,25525
566707,\,25536,25536
566708,\,25538,25536
566709,/,25538,25537
566710,/,25538,119584
566711,/,25538,58020
566712,/,25538,42637
566713,/,25538,119585
566714,/,25538,99696
566715,/,25538,25539
566716,/,25540,20268
566717,/,25540,20926
566718,/,25540,21438
566719,/,25540,22130
566720,/,25540,22514
566721,/,25540,22789
566722,/,25540,24165
566723,/,25540,49191
566724,/,25540,33360
566725,/,23546,58230
566726,/,25540,26353
566727,/,25540,26702
566728,/,25540,27509
566729,/,25540,27783
566730,/,25545,58398
566731,/,25545,23369
566732,/,25546,98508
566733,/,25546,26215
566734,/,25546,27518
566735,/,99707,58380
566736,/,132608,119673
566737,\,23087,25563
566738,/,25563,28718
566739,/,25563,41257
566740,/,25563,119712
566741,/,25563,119713
566742,/,25563,40432
566743,/,25563,25565
566744,\,19435,25571
566745,\,39023,25571
566746,\,22288,25571
566747,\,119759,25571
566748,/,132609,99724
566749,/,25587,21270
566750,/,25587,22308
566751,/,25587,23120
566752,/,25587,23971
566753,/,25587,58079
566754,\,119801,25598
566755,\,19440,25603
566756,\,40586,25603
566757,/,25603,99740
566758,\,54685,25615
566759,/,25620,119889
566760,/,25620,119890
566761,/,25620,25618
566762,/,25620,119891
566763,/,25620,25619
566764,/,25620,56908
566765,/,25620,99749
566766,/,25620,119892
566767,/,25620,31130
566768,/,25620,119893
566769,/,25620,50618
566770,/,25620,50242
566771,\,23094,25635
566772,\,27462,25635
566773,\,19446,25636
566774,\,47095,25636
566775,\,122903,25636
566776,/,25636,25608
566777,/,25636,25610
566778,/,25636,25611
566779,/,25636,45976
566780,/,25636,36983
566781,/,25636,32480
566782,\,25636,25644
566783,\,25646,25644
566784,\,119982,25645
566786,/,132615,57687
566787,\,25651,25649
566788,/,25651,42070
566789,/,25651,120009
566790,/,25651,120010
566791,/,25651,120016
566792,/,25651,120017
566793,/,25651,120018
566794,/,25651,120023
566795,/,25651,25652
566796,/,25651,120024
566797,/,25651,51975
566798,\,120064,25657
566799,/,132618,25674
566800,/,132618,25675
566801,/,132618,99785
566802,/,132618,25703
566803,/,132618,25796
566804,/,132618,26012
566805,/,132618,26016
566806,\,32502,120124
566807,/,120124,99770
566808,/,120124,120117
566809,/,120124,36745
566810,/,120124,36982
566811,/,120124,55641
566812,/,120124,120121
566813,/,120124,38905
566814,/,120124,44553
566815,/,120124,120124
566816,\,58210,25685
566817,/,25685,37831
566818,/,25685,45287
566819,\,120221,25688
566820,\,120234,25692
566821,/,25693,120225
566822,/,25693,120226
566823,/,25693,120227
566824,/,25693,120228
566825,/,25693,25692
566826,/,23629,21498
566827,/,25693,120232
566828,/,25693,120233
566829,/,25693,120234
566830,/,25693,120237
566831,/,25693,25694
566832,/,25693,41931
566833,\,45324,25694
566834,\,45115,25694
566835,/,25694,120231
566836,/,25694,120233
566837,/,25694,120234
566838,/,25694,99783
566839,/,25694,120236
566840,/,25698,120251
566841,/,25698,30060
566842,/,25698,43968
566843,/,25698,51297
566844,/,25698,120254
566845,/,25698,99787
566846,\,23097,25701
566847,\,51102,25701
566848,\,54055,25703
566849,\,21266,25703
566850,\,38275,25703
566851,\,98428,25703
566852,\,49872,25703
566853,\,26404,25703
566854,/,25703,25675
566855,/,25703,99785
566856,/,25703,25796
566857,/,25703,26012
566858,/,25703,26016
566859,\,25735,25714
566860,\,58012,25727
566861,\,51205,25728
566862,\,25749,25732
566863,/,25732,26772
566864,\,19989,25735
566865,\,21247,25735
566866,\,22602,25735
566867,\,23960,25735
566868,\,26228,25735
566869,\,26764,25735
566870,\,27147,25735
566871,\,129140,25735
566872,\,25747,25739
566873,\,32117,25747
566874,\,107229,25747
566875,\,48765,25747
566876,\,22612,25747
566877,\,45777,25747
566878,\,23961,25747
566879,\,124265,25747
566880,/,25747,120524
566881,/,25747,99819
566882,/,25747,50667
566883,/,25747,120526
566884,/,25747,120527
566885,/,25747,58374
566886,/,25747,99820
566887,/,25747,120529
566888,/,25747,25742
566889,/,25747,120530
566890,/,25747,120532
566891,/,25747,120533
566892,/,25747,120534
566893,/,25747,25743
566894,/,25747,37322
566895,/,25747,25744
566896,/,25747,120535
566897,/,25747,99821
566898,/,25747,120536
566899,/,25747,120537
566900,/,25747,120539
566901,/,25747,25746
566902,/,25747,120544
566903,\,22292,25754
566904,/,25754,120567
566905,/,25754,56548
566906,/,25754,25763
566907,/,132623,25759
566908,\,23966,25779
566909,\,25918,25779
566910,/,132624,58038
566911,\,125092,25792
566912,/,25792,25791
566913,/,25792,120670
566914,/,25792,99846
566915,/,25792,120672
566916,\,120657,25793
566917,/,25801,25797
566918,/,25801,99852
566919,/,25801,25798
566920,/,25801,25799
566921,/,25801,44759
566922,/,25801,55540
566923,/,25801,25800
566924,/,25801,46691
566925,\,120698,25802
566926,\,33338,25803
566927,/,23708,34701
566928,/,25803,120693
566929,/,25803,120694
566930,/,25803,120695
566931,/,25803,120696
566932,/,25803,120697
566933,/,25803,120698
566934,/,25803,46507
566935,\,102868,25804
566936,\,57920,25804
566937,\,19991,25825
566938,\,97956,25825
566939,\,29014,25825
566940,\,26408,25825
566941,\,26766,25825
566942,\,19993,25826
566943,\,39504,25826
566944,\,22299,25826
566945,\,22605,25826
566946,\,23102,25826
566947,\,25838,25826
566948,\,44717,25826
566949,\,26767,25826
566950,\,27577,25826
566951,\,131461,25826
566952,/,25826,57539
566953,/,25826,26114
566954,\,21255,25838
566955,\,109920,25838
566956,\,121372,25838
566957,\,100383,25838
566958,/,25846,44706
566959,/,25846,26651
566960,/,25848,20891
566961,/,25849,55789
566962,/,25849,45610
566963,/,25849,32092
566964,/,25849,22076
566965,/,25849,23033
566966,/,25849,24036
566967,/,25849,24359
566968,/,25849,26187
566969,/,25849,26657
566970,/,25849,27574
566971,\,22302,25858
566972,\,22609,25858
566973,/,25858,19305
566974,/,25858,21416
566975,/,25858,22114
566976,/,25858,22506
566978,/,25858,24119
566979,/,25858,26343
566980,/,25858,26685
566981,/,25858,41940
566982,/,25858,27767
566983,\,43378,25859
566984,/,25859,50786
566985,/,25859,19307
566986,/,25859,20920
566987,/,25859,21422
566988,/,25859,22115
566989,/,25859,22507
566990,/,25859,22782
566991,/,25859,24426
566992,/,25859,25415
566993,/,25859,26208
566994,/,25859,34164
566995,/,25859,26344
566996,/,25859,26694
566997,/,25859,27110
566998,/,25859,41727
566999,/,25859,37605
567000,/,25859,38928
567001,/,25859,27768
567002,\,99914,99913
567003,\,33709,25864
567004,\,22303,25864
567005,\,39848,25864
567006,/,25867,20268
567007,/,25867,20926
567008,/,25867,21438
567009,/,25867,22514
567010,/,25867,22789
567011,/,25867,24165
567012,/,25867,49191
567013,/,25867,25540
567014,/,25867,33360
567015,/,25867,26213
567016,/,25867,26353
567017,/,25867,26702
567018,/,25867,27509
567019,/,25867,27783
567020,/,25868,46457
567021,/,25868,21442
567022,/,25868,32495
567023,/,25868,22795
567024,/,25868,24169
567025,/,25868,24368
567026,/,25868,50297
567027,/,25868,32467
567028,/,23708,52119
567029,/,25868,27511
567030,/,25870,31560
567031,/,25870,20928
567032,/,25870,21471
567033,/,25870,22146
567034,/,25870,43350
567035,/,25870,22801
567036,/,25870,34240
566977,/,25858,138812
567038,/,25870,29746
567039,/,25870,52781
567040,/,25870,42047
567041,/,25870,128520
567042,/,25870,27546
567043,/,25870,51851
567044,\,121121,25871
567045,/,25871,40791
567046,/,25871,55743
567047,/,25871,21472
567048,/,25871,22147
567049,/,25871,22802
567050,/,25871,24186
567051,/,25871,99081
567052,/,25871,47837
567053,/,25871,27519
567054,/,25871,27785
567055,/,25880,98423
567056,/,25880,22566
567057,/,25880,22930
567058,/,25880,26129
567059,/,25880,26724
567060,/,25882,47405
567061,/,25882,19353
567062,/,25882,19911
567063,/,25882,57817
567064,/,25882,43906
567065,/,25882,23070
567066,/,25882,24215
567067,/,25882,26153
567068,/,25882,44890
567069,/,25882,26374
567070,/,25882,34803
567071,/,25882,33817
567072,/,25899,54406
567073,/,25899,43372
567074,/,25899,114902
567075,/,25899,26742
567076,\,113208,25903
567077,/,25903,19406
567078,/,25903,21194
567079,/,25903,108822
567080,/,25903,23922
567081,/,25903,113208
567082,/,25903,24377
567083,/,25903,52836
567084,/,25903,36140
567085,/,25907,19410
567086,/,25907,19796
567087,/,25907,58304
567088,/,25907,21202
567089,/,25907,36772
567090,/,25907,46369
567091,/,25907,22857
567092,/,25907,24379
567093,/,25907,24430
567094,/,25907,58007
567095,/,25907,26267
567096,/,25907,26392
567097,/,25907,26750
567098,/,25907,27455
567099,/,25907,51266
567100,/,25907,27800
567101,/,25909,19420
567102,/,25909,19806
567103,/,25909,21221
567104,/,25909,22256
567105,/,25909,39738
567106,/,25909,22863
567107,/,25909,25240
567108,/,25909,42612
567109,/,25909,50901
567110,/,25909,26752
567111,/,25909,57394
567112,/,25909,27456
567113,/,25909,43719
567114,/,25910,45922
567115,/,25910,22258
567116,/,25910,31213
567117,/,25912,21233
567118,/,25912,22262
567119,/,25912,108899
567120,/,25912,39719
567121,/,25912,36261
567122,/,25912,47294
567123,\,121388,25921
567124,/,132638,121451
567125,/,25931,107361
567126,/,25931,22634
567127,/,25931,23161
567128,/,25931,26814
567129,/,23734,24215
567130,/,25931,27270
567131,/,25933,41421
567132,/,25933,32027
567133,/,25933,21588
567134,/,25933,107959
567135,/,25933,98446
567136,/,25933,24299
567137,/,25933,115013
567138,/,25933,25472
567139,/,25933,125255
567140,/,25933,127492
567141,/,25933,100642
567142,/,25933,100643
567143,/,25933,127498
567144,/,25933,27274
567145,/,25933,127499
567146,/,25933,27275
567147,/,25933,50693
567148,/,25933,54630
567149,/,25933,27277
567150,/,25933,127504
567151,/,25933,27280
567152,/,25933,128477
567153,/,25940,50833
567154,/,25940,22637
567155,\,34185,25944
567156,/,25944,19179
567157,/,25944,22439
567158,/,25944,23189
567159,/,25944,32335
567160,/,25944,27685
567161,\,44954,25948
567162,/,25948,19181
567163,/,25948,20228
567164,/,25948,39075
567165,/,25948,21672
567166,/,25948,22443
567167,/,25948,22645
567168,/,25948,25491
567169,/,25948,26841
567170,/,25948,27586
567171,/,25948,27666
567172,/,25948,38967
567173,/,25958,50325
567174,/,25958,19920
567175,/,25958,30551
567176,/,25958,21734
567177,/,25958,22465
567178,/,25958,22974
567179,/,25958,24405
567180,/,25958,24450
567181,/,25958,44668
567182,/,25958,26274
567183,/,25958,33920
567184,/,25958,26850
567185,/,25958,27490
567186,/,25958,41211
567187,/,25958,57724
567188,/,25958,34833
567189,/,25958,131147
567190,\,21263,25977
567191,\,23111,25977
567192,\,23965,25977
567193,\,26776,25977
567194,\,54881,25977
567195,/,132641,25989
567196,\,26011,26012
567197,\,52786,26018
567198,/,26018,26019
567199,/,26018,121895
567200,/,26018,31125
567201,\,102879,26022
567202,\,22304,26022
567203,\,98428,26022
567204,\,23968,100013
567205,\,121911,100013
567206,\,100012,100013
567207,\,121983,26030
567208,/,26030,121970
567209,/,26030,121971
567210,/,26030,100016
567211,\,122023,26050
567212,\,26062,26059
567213,\,38755,26062
567214,\,22307,26062
567215,\,23118,26062
567216,\,34011,26062
567217,\,41059,26062
567218,\,27801,26062
567219,\,122096,26066
567220,\,125120,26066
567221,\,129047,26066
567222,\,98850,26071
567223,\,20002,26077
567224,\,21274,26077
567225,\,107259,26077
567226,\,107892,26077
567227,\,23973,26077
567228,\,26777,26077
567229,\,37317,26080
567230,/,23764,36117
567231,\,22310,26080
567232,\,23127,26080
567233,\,23974,26080
567234,\,119821,26080
567235,\,121397,26080
567236,/,26080,100029
567237,/,26080,122151
567238,/,26080,122152
567239,/,26080,122153
567240,\,98433,26097
567241,/,132645,122239
567242,/,132645,26101
567243,/,132645,122240
567244,/,132645,122241
567245,/,132645,26103
567246,\,19916,26115
567247,\,34407,26115
567248,\,21277,26115
567249,\,106214,26115
567250,\,22615,26115
567251,\,23129,26115
567252,\,23975,26115
567253,\,24386,26115
567254,\,25588,26115
567255,\,26158,26115
567256,\,100117,26115
567257,\,26422,26115
567258,\,27150,26115
